regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Norte,RO,,11.0,,,,2020-04-08,15.0,1777225.0,18.0,0.0,1.0,0.0,,
Norte,RO,,11.0,,,,2020-04-09,15.0,1777225.0,28.0,10.0,2.0,1.0,,
Norte,RO,,11.0,,,,2020-04-10,15.0,1777225.0,32.0,4.0,2.0,0.0,,
Norte,RO,,11.0,,,,2020-04-11,15.0,1777225.0,33.0,1.0,2.0,0.0,,
Norte,RO,,11.0,,,,2020-04-12,16.0,1777225.0,35.0,2.0,2.0,0.0,,
Norte,RO,,11.0,,,,2020-04-13,16.0,1777225.0,42.0,7.0,2.0,0.0,,
Norte,RO,,11.0,,,,2020-04-14,16.0,1777225.0,64.0,22.0,2.0,0.0,,
Norte,RO,,11.0,,,,2020-04-15,16.0,1777225.0,69.0,5.0,2.0,0.0,,
Norte,RO,,11.0,,,,2020-04-16,16.0,1777225.0,76.0,7.0,3.0,1.0,,
Norte,RO,,11.0,,,,2020-04-17,16.0,1777225.0,92.0,16.0,3.0,0.0,,
Norte,RO,,11.0,,,,2020-04-18,16.0,1777225.0,110.0,18.0,3.0,0.0,,
Norte,RO,,11.0,,,,2020-04-19,17.0,1777225.0,128.0,18.0,4.0,1.0,,
Norte,RO,,11.0,,,,2020-04-20,17.0,1777225.0,160.0,32.0,4.0,0.0,,
Norte,RO,,11.0,,,,2020-04-21,17.0,1777225.0,199.0,39.0,4.0,0.0,,
Norte,RO,,11.0,,,,2020-04-22,17.0,1777225.0,223.0,24.0,5.0,1.0,,
Norte,RO,,11.0,,,,2020-04-23,17.0,1777225.0,250.0,27.0,5.0,0.0,,
Norte,RO,,11.0,,,,2020-04-24,17.0,1777225.0,290.0,40.0,5.0,0.0,,
Norte,RO,,11.0,,,,2020-04-25,17.0,1777225.0,328.0,38.0,7.0,2.0,,
Norte,RO,,11.0,,,,2020-04-26,18.0,1777225.0,364.0,36.0,10.0,3.0,,
Norte,RO,,11.0,,,,2020-04-27,18.0,1777225.0,393.0,29.0,10.0,0.0,,
Norte,RO,,11.0,,,,2020-04-28,18.0,1777225.0,413.0,20.0,11.0,1.0,,
Norte,RO,,11.0,,,,2020-04-29,18.0,1777225.0,433.0,20.0,15.0,4.0,,
Norte,RO,,11.0,,,,2020-04-30,18.0,1777225.0,502.0,69.0,16.0,1.0,,
Norte,RO,,11.0,,,,2020-05-01,18.0,1777225.0,585.0,83.0,18.0,2.0,,
Norte,RO,,11.0,,,,2020-05-02,18.0,1777225.0,653.0,68.0,23.0,5.0,,
Norte,RO,,11.0,,,,2020-05-03,19.0,1777225.0,705.0,52.0,24.0,1.0,,
Norte,RO,,11.0,,,,2020-05-04,19.0,1777225.0,756.0,51.0,25.0,1.0,,
Norte,RO,,11.0,,,,2020-05-05,19.0,1777225.0,861.0,105.0,29.0,4.0,,
Norte,RO,,11.0,,,,2020-05-06,19.0,1777225.0,943.0,82.0,33.0,4.0,,
Norte,RO,,11.0,,,,2020-05-07,19.0,1777225.0,1098.0,155.0,37.0,4.0,,
Norte,RO,,11.0,,,,2020-05-08,19.0,1777225.0,1222.0,124.0,39.0,2.0,,
Norte,RO,,11.0,,,,2020-05-09,19.0,1777225.0,1263.0,41.0,41.0,2.0,,
Norte,RO,,11.0,,,,2020-05-10,20.0,1777225.0,1302.0,39.0,43.0,2.0,,
Norte,RO,,11.0,,,,2020-05-11,20.0,1777225.0,1396.0,94.0,47.0,4.0,,
Norte,RO,,11.0,,,,2020-05-12,20.0,1777225.0,1460.0,64.0,50.0,3.0,,
Norte,RO,,11.0,,,,2020-05-13,20.0,1777225.0,1612.0,152.0,50.0,0.0,,
Norte,RO,,11.0,,,,2020-05-14,20.0,1777225.0,1686.0,74.0,56.0,6.0,,
Norte,RO,,11.0,,,,2020-05-15,20.0,1777225.0,1789.0,103.0,62.0,6.0,,
Norte,RO,,11.0,,,,2020-05-16,20.0,1777225.0,1919.0,130.0,69.0,7.0,,
Norte,RO,,11.0,,,,2020-05-17,21.0,1777225.0,1963.0,44.0,74.0,5.0,,
Norte,RO,,11.0,,,,2020-05-18,21.0,1777225.0,2043.0,80.0,77.0,3.0,,
Norte,RO,,11.0,,,,2020-05-19,21.0,1777225.0,2257.0,214.0,87.0,10.0,,
Norte,RO,,11.0,,,,2020-05-20,21.0,1777225.0,2499.0,242.0,90.0,3.0,,
Norte,RO,,11.0,,,,2020-05-21,21.0,1777225.0,2659.0,160.0,101.0,11.0,,
Norte,RO,,11.0,,,,2020-05-22,21.0,1777225.0,2774.0,115.0,106.0,5.0,,
Norte,RO,,11.0,,,,2020-05-23,21.0,1777225.0,3109.0,335.0,115.0,9.0,,
Norte,RO,,11.0,,,,2020-05-24,22.0,1777225.0,3201.0,92.0,121.0,6.0,,
Norte,RO,,11.0,,,,2020-05-25,22.0,1777225.0,3268.0,67.0,121.0,0.0,,
Norte,RO,,11.0,,,,2020-05-26,22.0,1777225.0,3493.0,225.0,133.0,12.0,,
Norte,RO,,11.0,,,,2020-05-27,22.0,1777225.0,3862.0,369.0,137.0,4.0,,
Norte,RO,,11.0,,,,2020-05-28,22.0,1777225.0,4252.0,390.0,142.0,5.0,,
Norte,RO,,11.0,,,,2020-05-29,22.0,1777225.0,4502.0,250.0,145.0,3.0,,
Norte,RO,,11.0,,,,2020-05-30,22.0,1777225.0,4743.0,241.0,151.0,6.0,,
Norte,RO,,11.0,,,,2020-05-31,23.0,1777225.0,4942.0,199.0,156.0,5.0,,
Norte,AC,,12.0,,,,2020-03-19,12.0,881935.0,3.0,0.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-20,12.0,881935.0,7.0,4.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-21,12.0,881935.0,9.0,2.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-22,13.0,881935.0,11.0,2.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-23,13.0,881935.0,11.0,0.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-24,13.0,881935.0,17.0,6.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-25,13.0,881935.0,23.0,6.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-26,13.0,881935.0,24.0,1.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-27,13.0,881935.0,25.0,1.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-28,13.0,881935.0,25.0,0.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-29,14.0,881935.0,34.0,9.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-30,14.0,881935.0,42.0,8.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-03-31,14.0,881935.0,42.0,0.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-04-01,14.0,881935.0,43.0,1.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-04-02,14.0,881935.0,43.0,0.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-04-03,14.0,881935.0,46.0,3.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-04-04,14.0,881935.0,46.0,0.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-04-05,15.0,881935.0,48.0,2.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-04-06,15.0,881935.0,50.0,2.0,0.0,0.0,,
Norte,AC,,12.0,,,,2020-04-07,15.0,881935.0,50.0,0.0,1.0,1.0,,
Norte,AC,,12.0,,,,2020-04-08,15.0,881935.0,54.0,4.0,2.0,1.0,,
Norte,AC,,12.0,,,,2020-04-09,15.0,881935.0,62.0,8.0,2.0,0.0,,
Norte,AC,,12.0,,,,2020-04-10,15.0,881935.0,70.0,8.0,2.0,0.0,,
Norte,AC,,12.0,,,,2020-04-11,15.0,881935.0,72.0,2.0,2.0,0.0,,
Norte,AC,,12.0,,,,2020-04-12,16.0,881935.0,77.0,5.0,2.0,0.0,,
Norte,AC,,12.0,,,,2020-04-13,16.0,881935.0,90.0,13.0,3.0,1.0,,
Norte,AC,,12.0,,,,2020-04-14,16.0,881935.0,99.0,9.0,3.0,0.0,,
Norte,AC,,12.0,,,,2020-04-15,16.0,881935.0,101.0,2.0,3.0,0.0,,
Norte,AC,,12.0,,,,2020-04-16,16.0,881935.0,110.0,9.0,5.0,2.0,,
Norte,AC,,12.0,,,,2020-04-17,16.0,881935.0,135.0,25.0,5.0,0.0,,
Norte,AC,,12.0,,,,2020-04-18,16.0,881935.0,142.0,7.0,5.0,0.0,,
Norte,AC,,12.0,,,,2020-04-19,17.0,881935.0,163.0,21.0,6.0,1.0,,
Norte,AC,,12.0,,,,2020-04-20,17.0,881935.0,176.0,13.0,8.0,2.0,,
Norte,AC,,12.0,,,,2020-04-21,17.0,881935.0,195.0,19.0,8.0,0.0,,
Norte,AC,,12.0,,,,2020-04-22,17.0,881935.0,214.0,19.0,8.0,0.0,,
Norte,AC,,12.0,,,,2020-04-23,17.0,881935.0,227.0,13.0,10.0,2.0,,
Norte,AC,,12.0,,,,2020-04-24,17.0,881935.0,234.0,7.0,11.0,1.0,,
Norte,AC,,12.0,,,,2020-04-25,17.0,881935.0,258.0,24.0,11.0,0.0,,
Norte,AC,,12.0,,,,2020-04-26,18.0,881935.0,279.0,21.0,11.0,0.0,,
Norte,AC,,12.0,,,,2020-04-27,18.0,881935.0,279.0,0.0,14.0,3.0,,
Norte,AC,,12.0,,,,2020-04-28,18.0,881935.0,311.0,32.0,16.0,2.0,,
Norte,AC,,12.0,,,,2020-04-29,18.0,881935.0,354.0,43.0,17.0,1.0,,
Norte,AC,,12.0,,,,2020-04-30,18.0,881935.0,404.0,50.0,19.0,2.0,,
Norte,AC,,12.0,,,,2020-05-01,18.0,881935.0,486.0,82.0,19.0,0.0,,
Norte,AC,,12.0,,,,2020-05-02,18.0,881935.0,553.0,67.0,21.0,2.0,,
Norte,AC,,12.0,,,,2020-05-03,19.0,881935.0,657.0,104.0,24.0,3.0,,
Norte,AC,,12.0,,,,2020-05-04,19.0,881935.0,733.0,76.0,28.0,4.0,,
Norte,AC,,12.0,,,,2020-05-05,19.0,881935.0,817.0,84.0,29.0,1.0,,
Norte,AC,,12.0,,,,2020-05-06,19.0,881935.0,943.0,126.0,33.0,4.0,,
Norte,AC,,12.0,,,,2020-05-07,19.0,881935.0,1014.0,71.0,36.0,3.0,,
Norte,AC,,12.0,,,,2020-05-08,19.0,881935.0,1177.0,163.0,38.0,2.0,,
Norte,AC,,12.0,,,,2020-05-09,19.0,881935.0,1335.0,158.0,39.0,1.0,,
Norte,AC,,12.0,,,,2020-05-10,20.0,881935.0,1447.0,112.0,41.0,2.0,,
Norte,AC,,12.0,,,,2020-05-11,20.0,881935.0,1460.0,13.0,45.0,4.0,,
Norte,AC,,12.0,,,,2020-05-12,20.0,881935.0,1590.0,130.0,51.0,6.0,,
Norte,AC,,12.0,,,,2020-05-13,20.0,881935.0,1694.0,104.0,52.0,1.0,,
Norte,AC,,12.0,,,,2020-05-14,20.0,881935.0,1740.0,46.0,55.0,3.0,,
Norte,AC,,12.0,,,,2020-05-15,20.0,881935.0,1785.0,45.0,57.0,2.0,,
Norte,AC,,12.0,,,,2020-05-16,20.0,881935.0,1867.0,82.0,59.0,2.0,,
Norte,AC,,12.0,,,,2020-05-17,21.0,881935.0,1997.0,130.0,60.0,1.0,,
Norte,AC,,12.0,,,,2020-05-18,21.0,881935.0,2234.0,237.0,67.0,7.0,,
Norte,AC,,12.0,,,,2020-05-19,21.0,881935.0,2482.0,248.0,72.0,5.0,,
Norte,AC,,12.0,,,,2020-05-20,21.0,881935.0,2817.0,335.0,76.0,4.0,,
Norte,AC,,12.0,,,,2020-05-21,21.0,881935.0,3103.0,286.0,78.0,2.0,,
Norte,AC,,12.0,,,,2020-05-22,21.0,881935.0,3343.0,240.0,80.0,2.0,,
Norte,AC,,12.0,,,,2020-05-23,21.0,881935.0,3867.0,524.0,87.0,7.0,,
Norte,AC,,12.0,,,,2020-05-24,22.0,881935.0,4160.0,293.0,92.0,5.0,,
Norte,AC,,12.0,,,,2020-05-25,22.0,881935.0,4501.0,341.0,97.0,5.0,,
Norte,AC,,12.0,,,,2020-05-26,22.0,881935.0,4781.0,280.0,105.0,8.0,,
Norte,AC,,12.0,,,,2020-05-27,22.0,881935.0,5251.0,470.0,113.0,8.0,,
Norte,AC,,12.0,,,,2020-05-28,22.0,881935.0,5600.0,349.0,122.0,9.0,,
Norte,AC,,12.0,,,,2020-05-29,22.0,881935.0,5841.0,241.0,135.0,13.0,,
Norte,AC,,12.0,,,,2020-05-30,22.0,881935.0,6072.0,231.0,142.0,7.0,,
Norte,AC,,12.0,,,,2020-05-31,23.0,881935.0,6219.0,147.0,148.0,6.0,,
Norte,AM,,13.0,,,,2020-03-15,12.0,4144597.0,1.0,0.0,0.0,0.0,,
Norte,AM,,13.0,,,,2020-03-16,12.0,4144597.0,1.0,0.0,0.0,0.0,,
Norte,AM,,13.0,,,,2020-03-17,12.0,4144597.0,1.0,0.0,0.0,0.0,,
Norte,AM,,13.0,,,,2020-03-18,12.0,4144597.0,1.0,0.0,0.0,0.0,,
Norte,AM,,13.0,,,,2020-03-19,12.0,4144597.0,3.0,2.0,0.0,0.0,,
Norte,AM,,13.0,,,,2020-03-20,12.0,4144597.0,3.0,0.0,0.0,0.0,,
Norte,AM,,13.0,,,,2020-03-21,12.0,4144597.0,11.0,8.0,0.0,0.0,,
Norte,AM,,13.0,,,,2020-03-22,13.0,4144597.0,26.0,15.0,0.0,0.0,,
Norte,AM,,13.0,,,,2020-03-23,13.0,4144597.0,32.0,6.0,0.0,0.0,,
Norte,AM,,13.0,,,,2020-03-24,13.0,4144597.0,47.0,15.0,0.0,0.0,,
Norte,AM,,13.0,,,,2020-03-25,13.0,4144597.0,54.0,7.0,1.0,1.0,,
Norte,AM,,13.0,,,,2020-03-26,13.0,4144597.0,67.0,13.0,1.0,0.0,,
Norte,AM,,13.0,,,,2020-03-27,13.0,4144597.0,81.0,14.0,1.0,0.0,,
Norte,AM,,13.0,,,,2020-03-28,13.0,4144597.0,111.0,30.0,1.0,0.0,,
Norte,AM,,13.0,,,,2020-03-29,14.0,4144597.0,140.0,29.0,1.0,0.0,,
Norte,AM,,13.0,,,,2020-03-30,14.0,4144597.0,151.0,11.0,1.0,0.0,,
Norte,AM,,13.0,,,,2020-03-31,14.0,4144597.0,175.0,24.0,3.0,2.0,,
Norte,AM,,13.0,,,,2020-04-01,14.0,4144597.0,200.0,25.0,3.0,0.0,,
Norte,AM,,13.0,,,,2020-04-02,14.0,4144597.0,229.0,29.0,3.0,0.0,,
Norte,AM,,13.0,,,,2020-04-03,14.0,4144597.0,260.0,31.0,7.0,4.0,,
Norte,AM,,13.0,,,,2020-04-04,14.0,4144597.0,311.0,51.0,12.0,5.0,,
Norte,AM,,13.0,,,,2020-04-05,15.0,4144597.0,417.0,106.0,14.0,2.0,,
Norte,AM,,13.0,,,,2020-04-06,15.0,4144597.0,532.0,115.0,19.0,5.0,,
Norte,AM,,13.0,,,,2020-04-07,15.0,4144597.0,636.0,104.0,23.0,4.0,,
Norte,AM,,13.0,,,,2020-04-08,15.0,4144597.0,804.0,168.0,30.0,7.0,,
Norte,AM,,13.0,,,,2020-04-09,15.0,4144597.0,899.0,95.0,40.0,10.0,,
Norte,AM,,13.0,,,,2020-04-10,15.0,4144597.0,981.0,82.0,50.0,10.0,,
Norte,AM,,13.0,,,,2020-04-11,15.0,4144597.0,1050.0,69.0,53.0,3.0,,
Norte,AM,,13.0,,,,2020-04-12,16.0,4144597.0,1206.0,156.0,62.0,9.0,,
Norte,AM,,13.0,,,,2020-04-13,16.0,4144597.0,1275.0,69.0,71.0,9.0,,
Norte,AM,,13.0,,,,2020-04-14,16.0,4144597.0,1484.0,209.0,90.0,19.0,,
Norte,AM,,13.0,,,,2020-04-15,16.0,4144597.0,1554.0,70.0,106.0,16.0,,
Norte,AM,,13.0,,,,2020-04-16,16.0,4144597.0,1719.0,165.0,124.0,18.0,,
Norte,AM,,13.0,,,,2020-04-17,16.0,4144597.0,1809.0,90.0,145.0,21.0,,
Norte,AM,,13.0,,,,2020-04-18,16.0,4144597.0,1897.0,88.0,161.0,16.0,,
Norte,AM,,13.0,,,,2020-04-19,17.0,4144597.0,2044.0,147.0,182.0,21.0,,
Norte,AM,,13.0,,,,2020-04-20,17.0,4144597.0,2160.0,116.0,185.0,3.0,,
Norte,AM,,13.0,,,,2020-04-21,17.0,4144597.0,2270.0,110.0,193.0,8.0,,
Norte,AM,,13.0,,,,2020-04-22,17.0,4144597.0,2479.0,209.0,207.0,14.0,,
Norte,AM,,13.0,,,,2020-04-23,17.0,4144597.0,2888.0,409.0,234.0,27.0,,
Norte,AM,,13.0,,,,2020-04-24,17.0,4144597.0,3194.0,306.0,255.0,21.0,,
Norte,AM,,13.0,,,,2020-04-25,17.0,4144597.0,3635.0,441.0,287.0,32.0,,
Norte,AM,,13.0,,,,2020-04-26,18.0,4144597.0,3833.0,198.0,304.0,17.0,,
Norte,AM,,13.0,,,,2020-04-27,18.0,4144597.0,3928.0,95.0,320.0,16.0,,
Norte,AM,,13.0,,,,2020-04-28,18.0,4144597.0,4337.0,409.0,351.0,31.0,,
Norte,AM,,13.0,,,,2020-04-29,18.0,4144597.0,4801.0,464.0,380.0,29.0,,
Norte,AM,,13.0,,,,2020-04-30,18.0,4144597.0,5254.0,453.0,425.0,45.0,,
Norte,AM,,13.0,,,,2020-05-01,18.0,4144597.0,5723.0,469.0,476.0,51.0,,
Norte,AM,,13.0,,,,2020-05-02,18.0,4144597.0,6062.0,339.0,501.0,25.0,,
Norte,AM,,13.0,,,,2020-05-03,19.0,4144597.0,6683.0,621.0,548.0,47.0,,
Norte,AM,,13.0,,,,2020-05-04,19.0,4144597.0,7242.0,559.0,584.0,36.0,,
Norte,AM,,13.0,,,,2020-05-05,19.0,4144597.0,8109.0,867.0,649.0,65.0,,
Norte,AM,,13.0,,,,2020-05-06,19.0,4144597.0,9243.0,1134.0,751.0,102.0,,
Norte,AM,,13.0,,,,2020-05-07,19.0,4144597.0,10099.0,856.0,806.0,55.0,,
Norte,AM,,13.0,,,,2020-05-08,19.0,4144597.0,10727.0,628.0,874.0,68.0,,
Norte,AM,,13.0,,,,2020-05-09,19.0,4144597.0,11925.0,1198.0,962.0,88.0,,
Norte,AM,,13.0,,,,2020-05-10,20.0,4144597.0,12599.0,674.0,1004.0,42.0,,
Norte,AM,,13.0,,,,2020-05-11,20.0,4144597.0,12919.0,320.0,1035.0,31.0,,
Norte,AM,,13.0,,,,2020-05-12,20.0,4144597.0,14168.0,1249.0,1098.0,63.0,,
Norte,AM,,13.0,,,,2020-05-13,20.0,4144597.0,15816.0,1648.0,1160.0,62.0,,
Norte,AM,,13.0,,,,2020-05-14,20.0,4144597.0,17181.0,1365.0,1235.0,75.0,,
Norte,AM,,13.0,,,,2020-05-15,20.0,4144597.0,18392.0,1211.0,1331.0,96.0,,
Norte,AM,,13.0,,,,2020-05-16,20.0,4144597.0,19677.0,1285.0,1375.0,44.0,,
Norte,AM,,13.0,,,,2020-05-17,21.0,4144597.0,20328.0,651.0,1413.0,38.0,,
Norte,AM,,13.0,,,,2020-05-18,21.0,4144597.0,20913.0,585.0,1433.0,20.0,,
Norte,AM,,13.0,,,,2020-05-19,21.0,4144597.0,22132.0,1219.0,1491.0,58.0,,
Norte,AM,,13.0,,,,2020-05-20,21.0,4144597.0,23704.0,1572.0,1561.0,70.0,,
Norte,AM,,13.0,,,,2020-05-21,21.0,4144597.0,25367.0,1663.0,1620.0,59.0,,
Norte,AM,,13.0,,,,2020-05-22,21.0,4144597.0,27038.0,1671.0,1669.0,49.0,,
Norte,AM,,13.0,,,,2020-05-23,21.0,4144597.0,28802.0,1764.0,1744.0,75.0,,
Norte,AM,,13.0,,,,2020-05-24,22.0,4144597.0,29867.0,1065.0,1758.0,14.0,,
Norte,AM,,13.0,,,,2020-05-25,22.0,4144597.0,30282.0,415.0,1781.0,23.0,,
Norte,AM,,13.0,,,,2020-05-26,22.0,4144597.0,31949.0,1667.0,1852.0,71.0,,
Norte,AM,,13.0,,,,2020-05-27,22.0,4144597.0,33508.0,1559.0,1891.0,39.0,,
Norte,AM,,13.0,,,,2020-05-28,22.0,4144597.0,36146.0,2638.0,1964.0,73.0,,
Norte,AM,,13.0,,,,2020-05-29,22.0,4144597.0,38909.0,2763.0,2011.0,47.0,,
Norte,AM,,13.0,,,,2020-05-30,22.0,4144597.0,40560.0,1651.0,2047.0,36.0,,
Norte,AM,,13.0,,,,2020-05-31,23.0,4144597.0,41378.0,818.0,2052.0,5.0,,
Norte,RR,,14.0,,,,2020-03-22,13.0,605761.0,2.0,0.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-03-23,13.0,605761.0,2.0,0.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-03-24,13.0,605761.0,2.0,0.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-03-25,13.0,605761.0,8.0,6.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-03-26,13.0,605761.0,8.0,0.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-03-27,13.0,605761.0,10.0,2.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-03-28,13.0,605761.0,12.0,2.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-03-29,14.0,605761.0,16.0,4.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-03-30,14.0,605761.0,16.0,0.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-03-31,14.0,605761.0,16.0,0.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-04-01,14.0,605761.0,22.0,6.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-04-02,14.0,605761.0,26.0,4.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-04-03,14.0,605761.0,30.0,4.0,0.0,0.0,,
Norte,RR,,14.0,,,,2020-04-04,14.0,605761.0,37.0,7.0,1.0,1.0,,
Norte,RR,,14.0,,,,2020-04-05,15.0,605761.0,42.0,5.0,1.0,0.0,,
Norte,RR,,14.0,,,,2020-04-06,15.0,605761.0,42.0,0.0,1.0,0.0,,
Norte,RR,,14.0,,,,2020-04-07,15.0,605761.0,42.0,0.0,1.0,0.0,,
Norte,RR,,14.0,,,,2020-04-08,15.0,605761.0,49.0,7.0,1.0,0.0,,
Norte,RR,,14.0,,,,2020-04-09,15.0,605761.0,52.0,3.0,1.0,0.0,,
Norte,RR,,14.0,,,,2020-04-10,15.0,605761.0,63.0,11.0,3.0,2.0,,
Norte,RR,,14.0,,,,2020-04-11,15.0,605761.0,75.0,12.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-12,16.0,605761.0,79.0,4.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-13,16.0,605761.0,83.0,4.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-14,16.0,605761.0,113.0,30.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-15,16.0,605761.0,114.0,1.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-16,16.0,605761.0,142.0,28.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-17,16.0,605761.0,164.0,22.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-18,16.0,605761.0,201.0,37.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-19,17.0,605761.0,222.0,21.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-20,17.0,605761.0,244.0,22.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-21,17.0,605761.0,247.0,3.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-22,17.0,605761.0,280.0,33.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-23,17.0,605761.0,297.0,17.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-24,17.0,605761.0,304.0,7.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-25,17.0,605761.0,345.0,41.0,3.0,0.0,,
Norte,RR,,14.0,,,,2020-04-26,18.0,605761.0,401.0,56.0,4.0,1.0,,
Norte,RR,,14.0,,,,2020-04-27,18.0,605761.0,407.0,6.0,4.0,0.0,,
Norte,RR,,14.0,,,,2020-04-28,18.0,605761.0,425.0,18.0,6.0,2.0,,
Norte,RR,,14.0,,,,2020-04-29,18.0,605761.0,452.0,27.0,6.0,0.0,,
Norte,RR,,14.0,,,,2020-04-30,18.0,605761.0,519.0,67.0,7.0,1.0,,
Norte,RR,,14.0,,,,2020-05-01,18.0,605761.0,602.0,83.0,8.0,1.0,,
Norte,RR,,14.0,,,,2020-05-02,18.0,605761.0,668.0,66.0,9.0,1.0,,
Norte,RR,,14.0,,,,2020-05-03,19.0,605761.0,740.0,72.0,11.0,2.0,,
Norte,RR,,14.0,,,,2020-05-04,19.0,605761.0,806.0,66.0,11.0,0.0,,
Norte,RR,,14.0,,,,2020-05-05,19.0,605761.0,869.0,63.0,11.0,0.0,,
Norte,RR,,14.0,,,,2020-05-06,19.0,605761.0,932.0,63.0,13.0,2.0,,
Norte,RR,,14.0,,,,2020-05-07,19.0,605761.0,1020.0,88.0,14.0,1.0,,
Norte,RR,,14.0,,,,2020-05-08,19.0,605761.0,1124.0,104.0,16.0,2.0,,
Norte,RR,,14.0,,,,2020-05-09,19.0,605761.0,1202.0,78.0,18.0,2.0,,
Norte,RR,,14.0,,,,2020-05-10,20.0,605761.0,1290.0,88.0,21.0,3.0,,
