regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Norte,RO,,11,,,,2020-05-17,21,1777225.0,1963,44,74,5,,,
Norte,RO,,11,,,,2020-05-18,21,1777225.0,2043,80,77,3,,,
Norte,RO,,11,,,,2020-05-19,21,1777225.0,2257,214,87,10,,,
Norte,RO,,11,,,,2020-05-20,21,1777225.0,2499,242,90,3,,,
Norte,RO,,11,,,,2020-05-21,21,1777225.0,2659,160,101,11,,,
Norte,RO,,11,,,,2020-05-22,21,1777225.0,2774,115,106,5,,,
Norte,RO,,11,,,,2020-05-23,21,1777225.0,3109,335,115,9,,,
Norte,RO,,11,,,,2020-05-24,22,1777225.0,3201,92,121,6,,,
Norte,RO,,11,,,,2020-05-25,22,1777225.0,3268,67,121,0,,,
Norte,RO,,11,,,,2020-05-26,22,1777225.0,3493,225,133,12,,,
Norte,RO,,11,,,,2020-05-27,22,1777225.0,3862,369,137,4,,,
Norte,RO,,11,,,,2020-05-28,22,1777225.0,4252,390,142,5,,,
Norte,RO,,11,,,,2020-05-29,22,1777225.0,4502,250,145,3,,,
Norte,RO,,11,,,,2020-05-30,22,1777225.0,4743,241,151,6,,,
Norte,RO,,11,,,,2020-05-31,23,1777225.0,4942,199,156,5,,,
Norte,RO,,11,,,,2020-06-01,23,1777225.0,5172,230,159,3,,,
Norte,RO,,11,,,,2020-06-02,23,1777225.0,5477,305,172,13,,,
Norte,RO,,11,,,,2020-06-03,23,1777225.0,5713,236,180,8,,,
Norte,RO,,11,,,,2020-06-04,23,1777225.0,6459,746,194,14,,,
Norte,RO,,11,,,,2020-06-05,23,1777225.0,6862,403,213,19,,,
Norte,RO,,11,,,,2020-06-06,23,1777225.0,7700,838,228,15,,,
Norte,RO,,11,,,,2020-06-07,24,1777225.0,8110,410,235,7,,,
Norte,RO,,11,,,,2020-06-08,24,1777225.0,8626,516,245,10,,,
Norte,RO,,11,,,,2020-06-09,24,1777225.0,9220,594,255,10,,,
Norte,RO,,11,,,,2020-06-10,24,1777225.0,9850,630,267,12,,,
Norte,RO,,11,,,,2020-06-11,24,1777225.0,10547,697,293,26,,,
Norte,RO,,11,,,,2020-06-12,24,1777225.0,11224,677,296,3,,,
Norte,RO,,11,,,,2020-06-13,24,1777225.0,11710,486,309,13,,,
Norte,RO,,11,,,,2020-06-14,25,1777225.0,11865,155,324,15,,,
Norte,RO,,11,,,,2020-06-15,25,1777225.0,12180,315,332,8,,,
Norte,RO,,11,,,,2020-06-16,25,1777225.0,13010,830,346,14,,,
Norte,RO,,11,,,,2020-06-17,25,1777225.0,13567,557,360,14,,,
Norte,RO,,11,,,,2020-06-18,25,1777225.0,13804,237,374,14,,,
Norte,RO,,11,,,,2020-06-19,25,1777225.0,14353,549,391,17,,,
Norte,RO,,11,,,,2020-06-20,25,1777225.0,14952,599,409,18,,,
Norte,RO,,11,,,,2020-06-21,26,1777225.0,15181,229,417,8,,,
Norte,RO,,11,,,,2020-06-22,26,1777225.0,15827,646,431,14,,,
Norte,RO,,11,,,,2020-06-23,26,1777225.0,16498,671,444,13,,,
Norte,RO,,11,,,,2020-06-24,26,1777225.0,17424,926,455,11,,,
Norte,RO,,11,,,,2020-06-25,26,1777225.0,18173,749,467,12,,,
Norte,RO,,11,,,,2020-06-26,26,1777225.0,19271,1098,476,9,,,
Norte,RO,,11,,,,2020-06-27,26,1777225.0,19271,0,476,0,,,
Norte,RO,,11,,,,2020-06-28,27,1777225.0,19820,549,486,10,,,
Norte,RO,,11,,,,2020-06-29,27,1777225.0,20406,586,500,14,,,
Norte,RO,,11,,,,2020-06-30,27,1777225.0,21251,845,518,18,,,
Norte,RO,,11,,,,2020-07-01,27,1777225.0,21462,211,520,2,,,
Norte,RO,,11,,,,2020-07-02,27,1777225.0,21970,508,530,10,,,
Norte,RO,,11,,,,2020-07-03,27,1777225.0,22241,271,533,3,,,
Norte,RO,,11,,,,2020-07-04,27,1777225.0,22957,716,548,15,,,
Norte,RO,,11,,,,2020-07-05,28,1777225.0,23479,522,555,7,,,
Norte,RO,,11,,,,2020-07-06,28,1777225.0,23921,442,558,3,,,
Norte,RO,,11,,,,2020-07-07,28,1777225.0,24564,643,577,19,,,
Norte,RO,,11,,,,2020-07-08,28,1777225.0,25067,503,585,8,,,
Norte,RO,,11,,,,2020-07-09,28,1777225.0,25402,335,589,4,,,
Norte,RO,,11,,,,2020-07-10,28,1777225.0,26000,598,605,16,,,
Norte,RO,,11,,,,2020-07-11,28,1777225.0,26496,496,617,12,,,
Norte,RO,,11,,,,2020-07-12,29,1777225.0,26728,232,628,11,,,
Norte,RO,,11,,,,2020-07-13,29,1777225.0,27050,322,647,19,,,
Norte,RO,,11,,,,2020-07-14,29,1777225.0,27528,478,663,16,,,
Norte,RO,,11,,,,2020-07-15,29,1777225.0,27917,389,668,5,,,
Norte,RO,,11,,,,2020-07-16,29,1777225.0,28654,737,677,9,,,
Norte,RO,,11,,,,2020-07-17,29,1777225.0,29117,463,686,9,,,
Norte,RO,,11,,,,2020-07-18,29,1777225.0,29117,0,686,0,,,
Norte,RO,,11,,,,2020-07-19,30,1777225.0,29117,0,686,0,,,
Norte,RO,,11,,,,2020-07-20,30,1777225.0,29801,684,710,24,,,
Norte,RO,,11,,,,2020-07-21,30,1777225.0,30642,841,727,17,,,
Norte,RO,,11,,,,2020-07-22,30,1777225.0,32935,2293,758,31,,,
Norte,RO,,11,,,,2020-07-23,30,1777225.0,34080,1145,784,26,,,
Norte,RO,,11,,,,2020-07-24,30,1777225.0,34873,793,801,17,,,
Norte,RO,,11,,,,2020-07-25,30,1777225.0,35573,700,810,9,,,
Norte,RO,,11,,,,2020-07-26,31,1777225.0,35810,237,814,4,,,
Norte,RO,,11,,,,2020-07-27,31,1777225.0,36148,338,830,16,,,
Norte,RO,,11,,,,2020-07-28,31,1777225.0,36849,701,840,10,,,
Norte,RO,,11,,,,2020-07-29,31,1777225.0,37634,785,855,15,,,
Norte,RO,,11,,,,2020-07-30,31,1777225.0,38407,773,864,9,,,
Norte,RO,,11,,,,2020-07-31,31,1777225.0,38992,585,872,8,,,
Norte,RO,,11,,,,2020-08-01,31,1777225.0,39504,512,881,9,,,
Norte,RO,,11,,,,2020-08-02,32,1777225.0,39893,389,884,3,,,
Norte,RO,,11,,,,2020-08-03,32,1777225.0,40016,123,888,4,,,
Norte,RO,,11,,,,2020-08-04,32,1777225.0,41239,1223,898,10,,,
Norte,RO,,11,,,,2020-08-05,32,1777225.0,42020,781,918,20,,,
Norte,RO,,11,,,,2020-08-06,32,1777225.0,42725,705,923,5,,,
Norte,RO,,11,,,,2020-08-07,32,1777225.0,43390,665,934,11,,,
Norte,RO,,11,,,,2020-08-08,32,1777225.0,43866,476,940,6,,,
Norte,RO,,11,,,,2020-08-09,33,1777225.0,44010,144,943,3,,,
Norte,RO,,11,,,,2020-08-10,33,1777225.0,44372,362,944,1,,,
Norte,RO,,11,,,,2020-08-11,33,1777225.0,45468,1096,966,22,,,
Norte,RO,,11,,,,2020-08-12,33,1777225.0,46061,593,981,15,,,
Norte,RO,,11,,,,2020-08-13,33,1777225.0,46676,615,993,12,,,
Norte,RO,,11,,,,2020-08-14,33,1777225.0,47288,612,1001,8,,,
Norte,RO,,11,,,,2020-08-15,33,1777225.0,47652,364,1012,11,,,
Norte,RO,,11,,,,2020-08-16,34,1777225.0,47837,185,1013,1,,,
Norte,RO,,11,,,,2020-08-17,34,1777225.0,48232,395,1017,4,,,
Norte,RO,,11,,,,2020-08-18,34,1777225.0,48923,691,1026,9,,,
Norte,RO,,11,,,,2020-08-19,34,1777225.0,49721,798,1037,11,,,
Norte,RO,,11,,,,2020-08-20,34,1777225.0,50147,426,1045,8,,,
Norte,RO,,11,,,,2020-08-21,34,1777225.0,50514,367,1050,5,,,
Norte,RO,,11,,,,2020-08-22,34,1777225.0,50995,481,1061,11,,,
Norte,RO,,11,,,,2020-08-23,35,1777225.0,51421,426,1065,4,,,
Norte,RO,,11,,,,2020-08-24,35,1777225.0,51791,370,1073,8,,,
Norte,RO,,11,,,,2020-08-25,35,1777225.0,52514,723,1087,14,,,
Norte,RO,,11,,,,2020-08-26,35,1777225.0,53119,605,1100,13,,,
Norte,RO,,11,,,,2020-08-27,35,1777225.0,53805,686,1109,9,,,
Norte,RO,,11,,,,2020-08-28,35,1777225.0,54205,400,1114,5,,,
Norte,RO,,11,,,,2020-08-29,35,1777225.0,54496,291,1125,11,,,
Norte,RO,,11,,,,2020-08-30,36,1777225.0,54679,183,1129,4,,,
Norte,RO,,11,,,,2020-08-31,36,1777225.0,55153,474,1148,19,,,
Norte,RO,,11,,,,2020-09-01,36,1777225.0,55768,615,1155,7,,,
Norte,RO,,11,,,,2020-09-02,36,1777225.0,56411,643,1161,6,,,
Norte,RO,,11,,,,2020-09-03,36,1777225.0,56618,207,1165,4,,,
Norte,RO,,11,,,,2020-09-04,36,1777225.0,57352,734,1172,7,,,
Norte,AC,,12,,,,2020-02-25,9,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-02-26,9,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-02-27,9,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-02-28,9,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-02-29,9,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-01,10,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-02,10,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-03,10,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-04,10,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-05,10,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-06,10,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-07,10,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-08,11,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-09,11,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-10,11,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-11,11,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-12,11,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-13,11,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-14,11,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-15,12,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-16,12,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-17,12,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-18,12,881935.0,0,0,0,0,,,
Norte,AC,,12,,,,2020-03-19,12,881935.0,3,3,0,0,,,
Norte,AC,,12,,,,2020-03-20,12,881935.0,7,4,0,0,,,
Norte,AC,,12,,,,2020-03-21,12,881935.0,9,2,0,0,,,
Norte,AC,,12,,,,2020-03-22,13,881935.0,11,2,0,0,,,
Norte,AC,,12,,,,2020-03-23,13,881935.0,11,0,0,0,,,
Norte,AC,,12,,,,2020-03-24,13,881935.0,17,6,0,0,,,
Norte,AC,,12,,,,2020-03-25,13,881935.0,23,6,0,0,,,
Norte,AC,,12,,,,2020-03-26,13,881935.0,24,1,0,0,,,
Norte,AC,,12,,,,2020-03-27,13,881935.0,25,1,0,0,,,
Norte,AC,,12,,,,2020-03-28,13,881935.0,25,0,0,0,,,
Norte,AC,,12,,,,2020-03-29,14,881935.0,34,9,0,0,,,
Norte,AC,,12,,,,2020-03-30,14,881935.0,42,8,0,0,,,
Norte,AC,,12,,,,2020-03-31,14,881935.0,42,0,0,0,,,
Norte,AC,,12,,,,2020-04-01,14,881935.0,43,1,0,0,,,
Norte,AC,,12,,,,2020-04-02,14,881935.0,43,0,0,0,,,
Norte,AC,,12,,,,2020-04-03,14,881935.0,46,3,0,0,,,
Norte,AC,,12,,,,2020-04-04,14,881935.0,46,0,0,0,,,
Norte,AC,,12,,,,2020-04-05,15,881935.0,48,2,0,0,,,
Norte,AC,,12,,,,2020-04-06,15,881935.0,50,2,0,0,,,
Norte,AC,,12,,,,2020-04-07,15,881935.0,50,0,1,1,,,
Norte,AC,,12,,,,2020-04-08,15,881935.0,54,4,2,1,,,
Norte,AC,,12,,,,2020-04-09,15,881935.0,62,8,2,0,,,
Norte,AC,,12,,,,2020-04-10,15,881935.0,70,8,2,0,,,
Norte,AC,,12,,,,2020-04-11,15,881935.0,72,2,2,0,,,
Norte,AC,,12,,,,2020-04-12,16,881935.0,77,5,2,0,,,
Norte,AC,,12,,,,2020-04-13,16,881935.0,90,13,3,1,,,
Norte,AC,,12,,,,2020-04-14,16,881935.0,99,9,3,0,,,
Norte,AC,,12,,,,2020-04-15,16,881935.0,101,2,3,0,,,
Norte,AC,,12,,,,2020-04-16,16,881935.0,110,9,5,2,,,
Norte,AC,,12,,,,2020-04-17,16,881935.0,135,25,5,0,,,
Norte,AC,,12,,,,2020-04-18,16,881935.0,142,7,5,0,,,
Norte,AC,,12,,,,2020-04-19,17,881935.0,163,21,6,1,,,
Norte,AC,,12,,,,2020-04-20,17,881935.0,176,13,8,2,,,
Norte,AC,,12,,,,2020-04-21,17,881935.0,195,19,8,0,,,
Norte,AC,,12,,,,2020-04-22,17,881935.0,214,19,8,0,,,
Norte,AC,,12,,,,2020-04-23,17,881935.0,227,13,10,2,,,
Norte,AC,,12,,,,2020-04-24,17,881935.0,234,7,11,1,,,
Norte,AC,,12,,,,2020-04-25,17,881935.0,258,24,11,0,,,
Norte,AC,,12,,,,2020-04-26,18,881935.0,279,21,11,0,,,
Norte,AC,,12,,,,2020-04-27,18,881935.0,279,0,14,3,,,
Norte,AC,,12,,,,2020-04-28,18,881935.0,311,32,16,2,,,
Norte,AC,,12,,,,2020-04-29,18,881935.0,354,43,17,1,,,
Norte,AC,,12,,,,2020-04-30,18,881935.0,404,50,19,2,,,
Norte,AC,,12,,,,2020-05-01,18,881935.0,486,82,19,0,,,
Norte,AC,,12,,,,2020-05-02,18,881935.0,553,67,21,2,,,
Norte,AC,,12,,,,2020-05-03,19,881935.0,657,104,24,3,,,
Norte,AC,,12,,,,2020-05-04,19,881935.0,733,76,28,4,,,
Norte,AC,,12,,,,2020-05-05,19,881935.0,817,84,29,1,,,
Norte,AC,,12,,,,2020-05-06,19,881935.0,943,126,33,4,,,
Norte,AC,,12,,,,2020-05-07,19,881935.0,1014,71,36,3,,,
Norte,AC,,12,,,,2020-05-08,19,881935.0,1177,163,38,2,,,
Norte,AC,,12,,,,2020-05-09,19,881935.0,1335,158,39,1,,,
Norte,AC,,12,,,,2020-05-10,20,881935.0,1447,112,41,2,,,
Norte,AC,,12,,,,2020-05-11,20,881935.0,1460,13,45,4,,,
Norte,AC,,12,,,,2020-05-12,20,881935.0,1590,130,51,6,,,
Norte,AC,,12,,,,2020-05-13,20,881935.0,1694,104,52,1,,,
Norte,AC,,12,,,,2020-05-14,20,881935.0,1740,46,55,3,,,
Norte,AC,,12,,,,2020-05-15,20,881935.0,1785,45,57,2,,,
Norte,AC,,12,,,,2020-05-16,20,881935.0,1867,82,59,2,,,
Norte,AC,,12,,,,2020-05-17,21,881935.0,1997,130,60,1,,,
Norte,AC,,12,,,,2020-05-18,21,881935.0,2234,237,67,7,,,
Norte,AC,,12,,,,2020-05-19,21,881935.0,2482,248,72,5,,,
Norte,AC,,12,,,,2020-05-20,21,881935.0,2817,335,76,4,,,
Norte,AC,,12,,,,2020-05-21,21,881935.0,3103,286,78,2,,,
Norte,AC,,12,,,,2020-05-22,21,881935.0,3343,240,80,2,,,
Norte,AC,,12,,,,2020-05-23,21,881935.0,3867,524,87,7,,,
Norte,AC,,12,,,,2020-05-24,22,881935.0,4160,293,92,5,,,
Norte,AC,,12,,,,2020-05-25,22,881935.0,4501,341,97,5,,,
Norte,AC,,12,,,,2020-05-26,22,881935.0,4781,280,105,8,,,
Norte,AC,,12,,,,2020-05-27,22,881935.0,5251,470,113,8,,,
Norte,AC,,12,,,,2020-05-28,22,881935.0,5600,349,122,9,,,
Norte,AC,,12,,,,2020-05-29,22,881935.0,5841,241,135,13,,,
Norte,AC,,12,,,,2020-05-30,22,881935.0,6072,231,142,7,,,
Norte,AC,,12,,,,2020-05-31,23,881935.0,6219,147,148,6,,,
Norte,AC,,12,,,,2020-06-01,23,881935.0,6326,107,161,13,,,
Norte,AC,,12,,,,2020-06-02,23,881935.0,6465,139,165,4,,,
Norte,AC,,12,,,,2020-06-03,23,881935.0,6679,214,171,6,,,
Norte,AC,,12,,,,2020-06-04,23,881935.0,7021,342,181,10,,,
Norte,AC,,12,,,,2020-06-05,23,881935.0,7284,263,190,9,,,
Norte,AC,,12,,,,2020-06-06,23,881935.0,7525,241,201,11,,,
Norte,AC,,12,,,,2020-06-07,24,881935.0,7983,458,207,6,,,
Norte,AC,,12,,,,2020-06-08,24,881935.0,8128,145,211,4,,,
Norte,AC,,12,,,,2020-06-09,24,881935.0,8457,329,223,12,,,
Norte,AC,,12,,,,2020-06-10,24,881935.0,8746,289,237,14,,,
Norte,AC,,12,,,,2020-06-11,24,881935.0,9091,345,245,8,,,
Norte,AC,,12,,,,2020-06-12,24,881935.0,9295,204,254,9,,,
Norte,AC,,12,,,,2020-06-13,24,881935.0,9534,239,256,2,,,
Norte,AC,,12,,,,2020-06-14,25,881935.0,9642,108,259,3,,,
Norte,AC,,12,,,,2020-06-15,25,881935.0,9771,129,265,6,,,
Norte,AC,,12,,,,2020-06-16,25,881935.0,10003,232,271,6,,,
Norte,AC,,12,,,,2020-06-17,25,881935.0,10339,336,281,10,,,
Norte,AC,,12,,,,2020-06-18,25,881935.0,10664,325,287,6,,,
Norte,AC,,12,,,,2020-06-19,25,881935.0,10987,323,292,5,,,
Norte,AC,,12,,,,2020-06-20,25,881935.0,11263,276,297,5,,,
Norte,AC,,12,,,,2020-06-21,26,881935.0,11381,118,300,3,,,
Norte,AC,,12,,,,2020-06-22,26,881935.0,11539,158,305,5,,,
Norte,AC,,12,,,,2020-06-23,26,881935.0,11810,271,321,16,,,
Norte,AC,,12,,,,2020-06-24,26,881935.0,12022,212,326,5,,,
Norte,AC,,12,,,,2020-06-25,26,881935.0,12304,282,335,9,,,
Norte,AC,,12,,,,2020-06-26,26,881935.0,12644,340,343,8,,,
Norte,AC,,12,,,,2020-06-27,26,881935.0,12913,269,351,8,,,
Norte,AC,,12,,,,2020-06-28,27,881935.0,13058,145,353,2,,,
Norte,AC,,12,,,,2020-06-29,27,881935.0,13146,88,361,8,,,
Norte,AC,,12,,,,2020-06-30,27,881935.0,13253,107,365,4,,,
Norte,AC,,12,,,,2020-07-01,27,881935.0,13715,462,370,5,,,
Norte,AC,,12,,,,2020-07-02,27,881935.0,14048,333,378,8,,,
Norte,AC,,12,,,,2020-07-03,27,881935.0,14112,64,387,9,,,
Norte,AC,,12,,,,2020-07-04,27,881935.0,14487,375,391,4,,,
Norte,AC,,12,,,,2020-07-05,28,881935.0,14622,135,391,0,,,
Norte,AC,,12,,,,2020-07-06,28,881935.0,14688,66,394,3,,,
Norte,AC,,12,,,,2020-07-07,28,881935.0,14941,253,399,5,,,
Norte,AC,,12,,,,2020-07-08,28,881935.0,15167,226,404,5,,,
Norte,AC,,12,,,,2020-07-09,28,881935.0,15465,298,411,7,,,
Norte,AC,,12,,,,2020-07-10,28,881935.0,15768,303,417,6,,,
Norte,AC,,12,,,,2020-07-11,28,881935.0,16080,312,419,2,,,
Norte,AC,,12,,,,2020-07-12,29,881935.0,16190,110,426,7,,,
Norte,AC,,12,,,,2020-07-13,29,881935.0,16260,70,430,4,,,
Norte,AC,,12,,,,2020-07-14,29,881935.0,16479,219,436,6,,,
Norte,AC,,12,,,,2020-07-15,29,881935.0,16672,193,446,10,,,
Norte,AC,,12,,,,2020-07-16,29,881935.0,16865,193,447,1,,,
Norte,AC,,12,,,,2020-07-17,29,881935.0,16965,100,452,5,,,
Norte,AC,,12,,,,2020-07-18,29,881935.0,17202,237,457,5,,,
Norte,AC,,12,,,,2020-07-19,30,881935.0,17295,93,460,3,,,
Norte,AC,,12,,,,2020-07-20,30,881935.0,17462,167,465,5,,,
Norte,AC,,12,,,,2020-07-21,30,881935.0,17700,238,469,4,,,
Norte,AC,,12,,,,2020-07-22,30,881935.0,17979,279,470,1,,,
Norte,AC,,12,,,,2020-07-23,30,881935.0,18157,178,474,4,,,
Norte,AC,,12,,,,2020-07-24,30,881935.0,18393,236,480,6,,,
Norte,AC,,12,,,,2020-07-25,30,881935.0,18657,264,483,3,,,
Norte,AC,,12,,,,2020-07-26,31,881935.0,18745,88,486,3,,,
Norte,AC,,12,,,,2020-07-27,31,881935.0,18783,38,493,7,,,
Norte,AC,,12,,,,2020-07-28,31,881935.0,19132,349,500,7,,,
Norte,AC,,12,,,,2020-07-29,31,881935.0,19366,234,510,10,,,
Norte,AC,,12,,,,2020-07-30,31,881935.0,19573,207,521,11,,,
