regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Norte,AC,,12,,,,2020-05-08,19,881935.0,1177,163,38,2,,
Norte,AC,,12,,,,2020-05-09,19,881935.0,1335,158,39,1,,
Norte,AC,,12,,,,2020-05-10,20,881935.0,1447,112,41,2,,
Norte,AC,,12,,,,2020-05-11,20,881935.0,1460,13,45,4,,
Norte,AC,,12,,,,2020-05-12,20,881935.0,1590,130,51,6,,
Norte,AC,,12,,,,2020-05-13,20,881935.0,1694,104,52,1,,
Norte,AC,,12,,,,2020-05-14,20,881935.0,1740,46,55,3,,
Norte,AC,,12,,,,2020-05-15,20,881935.0,1785,45,57,2,,
Norte,AC,,12,,,,2020-05-16,20,881935.0,1867,82,59,2,,
Norte,AC,,12,,,,2020-05-17,21,881935.0,1997,130,60,1,,
Norte,AC,,12,,,,2020-05-18,21,881935.0,2234,237,67,7,,
Norte,AC,,12,,,,2020-05-19,21,881935.0,2482,248,72,5,,
Norte,AC,,12,,,,2020-05-20,21,881935.0,2817,335,76,4,,
Norte,AC,,12,,,,2020-05-21,21,881935.0,3103,286,78,2,,
Norte,AC,,12,,,,2020-05-22,21,881935.0,3343,240,80,2,,
Norte,AC,,12,,,,2020-05-23,21,881935.0,3867,524,87,7,,
Norte,AC,,12,,,,2020-05-24,22,881935.0,4160,293,92,5,,
Norte,AC,,12,,,,2020-05-25,22,881935.0,4501,341,97,5,,
Norte,AC,,12,,,,2020-05-26,22,881935.0,4781,280,105,8,,
Norte,AC,,12,,,,2020-05-27,22,881935.0,5251,470,113,8,,
Norte,AC,,12,,,,2020-05-28,22,881935.0,5600,349,122,9,,
Norte,AC,,12,,,,2020-05-29,22,881935.0,5841,241,135,13,,
Norte,AC,,12,,,,2020-05-30,22,881935.0,6072,231,142,7,,
Norte,AC,,12,,,,2020-05-31,23,881935.0,6219,147,148,6,,
Norte,AC,,12,,,,2020-06-01,23,881935.0,6326,107,161,13,,
Norte,AM,,13,,,,2020-03-15,12,4144597.0,1,0,0,0,,
Norte,AM,,13,,,,2020-03-16,12,4144597.0,1,0,0,0,,
Norte,AM,,13,,,,2020-03-17,12,4144597.0,1,0,0,0,,
Norte,AM,,13,,,,2020-03-18,12,4144597.0,1,0,0,0,,
Norte,AM,,13,,,,2020-03-19,12,4144597.0,3,2,0,0,,
Norte,AM,,13,,,,2020-03-20,12,4144597.0,3,0,0,0,,
Norte,AM,,13,,,,2020-03-21,12,4144597.0,11,8,0,0,,
Norte,AM,,13,,,,2020-03-22,13,4144597.0,26,15,0,0,,
Norte,AM,,13,,,,2020-03-23,13,4144597.0,32,6,0,0,,
Norte,AM,,13,,,,2020-03-24,13,4144597.0,47,15,0,0,,
Norte,AM,,13,,,,2020-03-25,13,4144597.0,54,7,1,1,,
Norte,AM,,13,,,,2020-03-26,13,4144597.0,67,13,1,0,,
Norte,AM,,13,,,,2020-03-27,13,4144597.0,81,14,1,0,,
Norte,AM,,13,,,,2020-03-28,13,4144597.0,111,30,1,0,,
Norte,AM,,13,,,,2020-03-29,14,4144597.0,140,29,1,0,,
Norte,AM,,13,,,,2020-03-30,14,4144597.0,151,11,1,0,,
Norte,AM,,13,,,,2020-03-31,14,4144597.0,175,24,3,2,,
Norte,AM,,13,,,,2020-04-01,14,4144597.0,200,25,3,0,,
Norte,AM,,13,,,,2020-04-02,14,4144597.0,229,29,3,0,,
Norte,AM,,13,,,,2020-04-03,14,4144597.0,260,31,7,4,,
Norte,AM,,13,,,,2020-04-04,14,4144597.0,311,51,12,5,,
Norte,AM,,13,,,,2020-04-05,15,4144597.0,417,106,14,2,,
Norte,AM,,13,,,,2020-04-06,15,4144597.0,532,115,19,5,,
Norte,AM,,13,,,,2020-04-07,15,4144597.0,636,104,23,4,,
Norte,AM,,13,,,,2020-04-08,15,4144597.0,804,168,30,7,,
Norte,AM,,13,,,,2020-04-09,15,4144597.0,899,95,40,10,,
Norte,AM,,13,,,,2020-04-10,15,4144597.0,981,82,50,10,,
Norte,AM,,13,,,,2020-04-11,15,4144597.0,1050,69,53,3,,
Norte,AM,,13,,,,2020-04-12,16,4144597.0,1206,156,62,9,,
Norte,AM,,13,,,,2020-04-13,16,4144597.0,1275,69,71,9,,
Norte,AM,,13,,,,2020-04-14,16,4144597.0,1484,209,90,19,,
Norte,AM,,13,,,,2020-04-15,16,4144597.0,1554,70,106,16,,
Norte,AM,,13,,,,2020-04-16,16,4144597.0,1719,165,124,18,,
Norte,AM,,13,,,,2020-04-17,16,4144597.0,1809,90,145,21,,
Norte,AM,,13,,,,2020-04-18,16,4144597.0,1897,88,161,16,,
Norte,AM,,13,,,,2020-04-19,17,4144597.0,2044,147,182,21,,
Norte,AM,,13,,,,2020-04-20,17,4144597.0,2160,116,185,3,,
Norte,AM,,13,,,,2020-04-21,17,4144597.0,2270,110,193,8,,
Norte,AM,,13,,,,2020-04-22,17,4144597.0,2479,209,207,14,,
Norte,AM,,13,,,,2020-04-23,17,4144597.0,2888,409,234,27,,
Norte,AM,,13,,,,2020-04-24,17,4144597.0,3194,306,255,21,,
Norte,AM,,13,,,,2020-04-25,17,4144597.0,3635,441,287,32,,
Norte,AM,,13,,,,2020-04-26,18,4144597.0,3833,198,304,17,,
Norte,AM,,13,,,,2020-04-27,18,4144597.0,3928,95,320,16,,
Norte,AM,,13,,,,2020-04-28,18,4144597.0,4337,409,351,31,,
Norte,AM,,13,,,,2020-04-29,18,4144597.0,4801,464,380,29,,
Norte,AM,,13,,,,2020-04-30,18,4144597.0,5254,453,425,45,,
Norte,AM,,13,,,,2020-05-01,18,4144597.0,5723,469,476,51,,
Norte,AM,,13,,,,2020-05-02,18,4144597.0,6062,339,501,25,,
Norte,AM,,13,,,,2020-05-03,19,4144597.0,6683,621,548,47,,
Norte,AM,,13,,,,2020-05-04,19,4144597.0,7242,559,584,36,,
Norte,AM,,13,,,,2020-05-05,19,4144597.0,8109,867,649,65,,
Norte,AM,,13,,,,2020-05-06,19,4144597.0,9243,1134,751,102,,
Norte,AM,,13,,,,2020-05-07,19,4144597.0,10099,856,806,55,,
Norte,AM,,13,,,,2020-05-08,19,4144597.0,10727,628,874,68,,
Norte,AM,,13,,,,2020-05-09,19,4144597.0,11925,1198,962,88,,
Norte,AM,,13,,,,2020-05-10,20,4144597.0,12599,674,1004,42,,
Norte,AM,,13,,,,2020-05-11,20,4144597.0,12919,320,1035,31,,
Norte,AM,,13,,,,2020-05-12,20,4144597.0,14168,1249,1098,63,,
Norte,AM,,13,,,,2020-05-13,20,4144597.0,15816,1648,1160,62,,
Norte,AM,,13,,,,2020-05-14,20,4144597.0,17181,1365,1235,75,,
Norte,AM,,13,,,,2020-05-15,20,4144597.0,18392,1211,1331,96,,
Norte,AM,,13,,,,2020-05-16,20,4144597.0,19677,1285,1375,44,,
Norte,AM,,13,,,,2020-05-17,21,4144597.0,20328,651,1413,38,,
Norte,AM,,13,,,,2020-05-18,21,4144597.0,20913,585,1433,20,,
Norte,AM,,13,,,,2020-05-19,21,4144597.0,22132,1219,1491,58,,
Norte,AM,,13,,,,2020-05-20,21,4144597.0,23704,1572,1561,70,,
Norte,AM,,13,,,,2020-05-21,21,4144597.0,25367,1663,1620,59,,
Norte,AM,,13,,,,2020-05-22,21,4144597.0,27038,1671,1669,49,,
Norte,AM,,13,,,,2020-05-23,21,4144597.0,28802,1764,1744,75,,
Norte,AM,,13,,,,2020-05-24,22,4144597.0,29867,1065,1758,14,,
Norte,AM,,13,,,,2020-05-25,22,4144597.0,30282,415,1781,23,,
Norte,AM,,13,,,,2020-05-26,22,4144597.0,31949,1667,1852,71,,
Norte,AM,,13,,,,2020-05-27,22,4144597.0,33508,1559,1891,39,,
Norte,AM,,13,,,,2020-05-28,22,4144597.0,36146,2638,1964,73,,
Norte,AM,,13,,,,2020-05-29,22,4144597.0,38909,2763,2011,47,,
Norte,AM,,13,,,,2020-05-30,22,4144597.0,40560,1651,2047,36,,
Norte,AM,,13,,,,2020-05-31,23,4144597.0,41378,818,2052,5,,
Norte,AM,,13,,,,2020-06-01,23,4144597.0,41774,396,2071,19,,
Norte,RR,,14,,,,2020-03-22,13,605761.0,2,0,0,0,,
Norte,RR,,14,,,,2020-03-23,13,605761.0,2,0,0,0,,
Norte,RR,,14,,,,2020-03-24,13,605761.0,2,0,0,0,,
Norte,RR,,14,,,,2020-03-25,13,605761.0,8,6,0,0,,
Norte,RR,,14,,,,2020-03-26,13,605761.0,8,0,0,0,,
Norte,RR,,14,,,,2020-03-27,13,605761.0,10,2,0,0,,
Norte,RR,,14,,,,2020-03-28,13,605761.0,12,2,0,0,,
Norte,RR,,14,,,,2020-03-29,14,605761.0,16,4,0,0,,
Norte,RR,,14,,,,2020-03-30,14,605761.0,16,0,0,0,,
Norte,RR,,14,,,,2020-03-31,14,605761.0,16,0,0,0,,
Norte,RR,,14,,,,2020-04-01,14,605761.0,22,6,0,0,,
Norte,RR,,14,,,,2020-04-02,14,605761.0,26,4,0,0,,
Norte,RR,,14,,,,2020-04-03,14,605761.0,30,4,0,0,,
Norte,RR,,14,,,,2020-04-04,14,605761.0,37,7,1,1,,
Norte,RR,,14,,,,2020-04-05,15,605761.0,42,5,1,0,,
Norte,RR,,14,,,,2020-04-06,15,605761.0,42,0,1,0,,
Norte,RR,,14,,,,2020-04-07,15,605761.0,42,0,1,0,,
Norte,RR,,14,,,,2020-04-08,15,605761.0,49,7,1,0,,
Norte,RR,,14,,,,2020-04-09,15,605761.0,52,3,1,0,,
Norte,RR,,14,,,,2020-04-10,15,605761.0,63,11,3,2,,
Norte,RR,,14,,,,2020-04-11,15,605761.0,75,12,3,0,,
Norte,RR,,14,,,,2020-04-12,16,605761.0,79,4,3,0,,
Norte,RR,,14,,,,2020-04-13,16,605761.0,83,4,3,0,,
Norte,RR,,14,,,,2020-04-14,16,605761.0,113,30,3,0,,
Norte,RR,,14,,,,2020-04-15,16,605761.0,114,1,3,0,,
Norte,RR,,14,,,,2020-04-16,16,605761.0,142,28,3,0,,
Norte,RR,,14,,,,2020-04-17,16,605761.0,164,22,3,0,,
Norte,RR,,14,,,,2020-04-18,16,605761.0,201,37,3,0,,
Norte,RR,,14,,,,2020-04-19,17,605761.0,222,21,3,0,,
Norte,RR,,14,,,,2020-04-20,17,605761.0,244,22,3,0,,
Norte,RR,,14,,,,2020-04-21,17,605761.0,247,3,3,0,,
Norte,RR,,14,,,,2020-04-22,17,605761.0,280,33,3,0,,
Norte,RR,,14,,,,2020-04-23,17,605761.0,297,17,3,0,,
Norte,RR,,14,,,,2020-04-24,17,605761.0,304,7,3,0,,
Norte,RR,,14,,,,2020-04-25,17,605761.0,345,41,3,0,,
Norte,RR,,14,,,,2020-04-26,18,605761.0,401,56,4,1,,
Norte,RR,,14,,,,2020-04-27,18,605761.0,407,6,4,0,,
Norte,RR,,14,,,,2020-04-28,18,605761.0,425,18,6,2,,
Norte,RR,,14,,,,2020-04-29,18,605761.0,452,27,6,0,,
Norte,RR,,14,,,,2020-04-30,18,605761.0,519,67,7,1,,
Norte,RR,,14,,,,2020-05-01,18,605761.0,602,83,8,1,,
Norte,RR,,14,,,,2020-05-02,18,605761.0,668,66,9,1,,
Norte,RR,,14,,,,2020-05-03,19,605761.0,740,72,11,2,,
Norte,RR,,14,,,,2020-05-04,19,605761.0,806,66,11,0,,
Norte,RR,,14,,,,2020-05-05,19,605761.0,869,63,11,0,,
Norte,RR,,14,,,,2020-05-06,19,605761.0,932,63,13,2,,
Norte,RR,,14,,,,2020-05-07,19,605761.0,1020,88,14,1,,
Norte,RR,,14,,,,2020-05-08,19,605761.0,1124,104,16,2,,
Norte,RR,,14,,,,2020-05-09,19,605761.0,1202,78,18,2,,
Norte,RR,,14,,,,2020-05-10,20,605761.0,1290,88,21,3,,
Norte,RR,,14,,,,2020-05-11,20,605761.0,1295,5,24,3,,
Norte,RR,,14,,,,2020-05-12,20,605761.0,1328,33,27,3,,
Norte,RR,,14,,,,2020-05-13,20,605761.0,1411,83,29,2,,
Norte,RR,,14,,,,2020-05-14,20,605761.0,1500,89,37,8,,
Norte,RR,,14,,,,2020-05-15,20,605761.0,1589,89,40,3,,
Norte,RR,,14,,,,2020-05-16,20,605761.0,1706,117,49,9,,
Norte,RR,,14,,,,2020-05-17,21,605761.0,1791,85,51,2,,
Norte,RR,,14,,,,2020-05-18,21,605761.0,1876,85,60,9,,
Norte,RR,,14,,,,2020-05-19,21,605761.0,1985,109,61,1,,
Norte,RR,,14,,,,2020-05-20,21,605761.0,2067,82,64,3,,
Norte,RR,,14,,,,2020-05-21,21,605761.0,2146,79,72,8,,
Norte,RR,,14,,,,2020-05-22,21,605761.0,2306,160,81,9,,
Norte,RR,,14,,,,2020-05-23,21,605761.0,2374,68,81,0,,
Norte,RR,,14,,,,2020-05-24,22,605761.0,2439,65,84,3,,
Norte,RR,,14,,,,2020-05-25,22,605761.0,2514,75,86,2,,
Norte,RR,,14,,,,2020-05-26,22,605761.0,2583,69,102,16,,
Norte,RR,,14,,,,2020-05-27,22,605761.0,2682,99,102,0,,
Norte,RR,,14,,,,2020-05-28,22,605761.0,2959,277,102,0,,
Norte,RR,,14,,,,2020-05-29,22,605761.0,3098,139,108,6,,
Norte,RR,,14,,,,2020-05-30,22,605761.0,3299,201,110,2,,
Norte,RR,,14,,,,2020-05-31,23,605761.0,3474,175,116,6,,
Norte,RR,,14,,,,2020-06-01,23,605761.0,3692,218,116,0,,
Norte,PA,,15,,,,2020-03-19,12,8602865.0,1,0,0,0,,
Norte,PA,,15,,,,2020-03-20,12,8602865.0,2,1,0,0,,
Norte,PA,,15,,,,2020-03-21,12,8602865.0,2,0,0,0,,
Norte,PA,,15,,,,2020-03-22,13,8602865.0,4,2,0,0,,
Norte,PA,,15,,,,2020-03-23,13,8602865.0,5,1,0,0,,
Norte,PA,,15,,,,2020-03-24,13,8602865.0,5,0,0,0,,
Norte,PA,,15,,,,2020-03-25,13,8602865.0,7,2,0,0,,
Norte,PA,,15,,,,2020-03-26,13,8602865.0,13,6,0,0,,
Norte,PA,,15,,,,2020-03-27,13,8602865.0,13,0,0,0,,
Norte,PA,,15,,,,2020-03-28,13,8602865.0,17,4,0,0,,
Norte,PA,,15,,,,2020-03-29,14,8602865.0,18,1,0,0,,
Norte,PA,,15,,,,2020-03-30,14,8602865.0,21,3,0,0,,
Norte,PA,,15,,,,2020-03-31,14,8602865.0,32,11,0,0,,
Norte,PA,,15,,,,2020-04-01,14,8602865.0,40,8,1,1,,
Norte,PA,,15,,,,2020-04-02,14,8602865.0,46,6,1,0,,
Norte,PA,,15,,,,2020-04-03,14,8602865.0,50,4,1,0,,
Norte,PA,,15,,,,2020-04-04,14,8602865.0,80,30,1,0,,
Norte,PA,,15,,,,2020-04-05,15,8602865.0,86,6,1,0,,
Norte,PA,,15,,,,2020-04-06,15,8602865.0,102,16,3,2,,
Norte,PA,,15,,,,2020-04-07,15,8602865.0,138,36,5,2,,
Norte,PA,,15,,,,2020-04-08,15,8602865.0,167,29,6,1,,
Norte,PA,,15,,,,2020-04-09,15,8602865.0,168,1,7,1,,
Norte,PA,,15,,,,2020-04-10,15,8602865.0,170,2,9,2,,
Norte,PA,,15,,,,2020-04-11,15,8602865.0,217,47,10,1,,
Norte,PA,,15,,,,2020-04-12,16,8602865.0,246,29,13,3,,
Norte,PA,,15,,,,2020-04-13,16,8602865.0,270,24,15,2,,
Norte,PA,,15,,,,2020-04-14,16,8602865.0,323,53,19,4,,
Norte,PA,,15,,,,2020-04-15,16,8602865.0,384,61,21,2,,
Norte,PA,,15,,,,2020-04-16,16,8602865.0,438,54,24,3,,
Norte,PA,,15,,,,2020-04-17,16,8602865.0,557,119,26,2,,
Norte,PA,,15,,,,2020-04-18,16,8602865.0,640,83,33,7,,
Norte,PA,,15,,,,2020-04-19,17,8602865.0,685,45,34,1,,
Norte,PA,,15,,,,2020-04-20,17,8602865.0,902,217,35,1,,
Norte,PA,,15,,,,2020-04-21,17,8602865.0,1026,124,38,3,,
Norte,PA,,15,,,,2020-04-22,17,8602865.0,1195,169,43,5,,
Norte,PA,,15,,,,2020-04-23,17,8602865.0,1267,72,53,10,,
Norte,PA,,15,,,,2020-04-24,17,8602865.0,1446,179,75,22,,
Norte,PA,,15,,,,2020-04-25,17,8602865.0,1579,133,86,11,,
Norte,PA,,15,,,,2020-04-26,18,8602865.0,1867,288,100,14,,
Norte,PA,,15,,,,2020-04-27,18,8602865.0,2128,261,114,14,,
Norte,PA,,15,,,,2020-04-28,18,8602865.0,2262,134,129,15,,
Norte,PA,,15,,,,2020-04-29,18,8602865.0,2422,160,137,8,,
Norte,PA,,15,,,,2020-04-30,18,8602865.0,2876,454,208,71,,
Norte,PA,,15,,,,2020-05-01,18,8602865.0,3176,300,235,27,,
Norte,PA,,15,,,,2020-05-02,18,8602865.0,3460,284,273,38,,
Norte,PA,,15,,,,2020-05-03,19,8602865.0,3863,403,309,36,,
Norte,PA,,15,,,,2020-05-04,19,8602865.0,4125,262,330,21,,
Norte,PA,,15,,,,2020-05-05,19,8602865.0,4472,347,369,39,,
Norte,PA,,15,,,,2020-05-06,19,8602865.0,5017,545,392,23,,
Norte,PA,,15,,,,2020-05-07,19,8602865.0,5524,507,410,18,,
Norte,PA,,15,,,,2020-05-08,19,8602865.0,6141,617,515,105,,
Norte,PA,,15,,,,2020-05-09,19,8602865.0,6775,634,578,63,,
Norte,PA,,15,,,,2020-05-10,20,8602865.0,7256,481,652,74,,
Norte,PA,,15,,,,2020-05-11,20,8602865.0,7563,307,708,56,,
Norte,PA,,15,,,,2020-05-12,20,8602865.0,8616,1053,864,156,,
Norte,PA,,15,,,,2020-05-13,20,8602865.0,9618,1002,946,82,,
Norte,PA,,15,,,,2020-05-14,20,8602865.0,10867,1249,1063,117,,
Norte,PA,,15,,,,2020-05-15,20,8602865.0,12109,1242,1145,82,,
Norte,PA,,15,,,,2020-05-16,20,8602865.0,13184,1075,1199,54,,
Norte,PA,,15,,,,2020-05-17,21,8602865.0,13864,680,1239,40,,
