regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Brasil,,,76,,,,2020-07-01,27,210147125.0,1448753,46712,60632,1038,826866.0,561255.0,
Brasil,,,76,,,,2020-07-02,27,210147125.0,1496858,48105,61884,1252,852816.0,582158.0,
Brasil,,,76,,,,2020-07-03,27,210147125.0,1539081,42223,63174,1290,868372.0,607535.0,
Brasil,,,76,,,,2020-07-04,27,210147125.0,1577004,37923,64265,1091,876359.0,636380.0,
Brasil,,,76,,,,2020-07-05,28,210147125.0,1603055,26051,64867,602,906286.0,631902.0,
Brasil,,,76,,,,2020-07-06,28,210147125.0,1623284,20229,65487,620,927292.0,630505.0,
Brasil,,,76,,,,2020-07-07,28,210147125.0,1668589,45305,66741,1254,976977.0,624871.0,
Brasil,,,76,,,,2020-07-08,28,210147125.0,1713160,44571,67964,1223,1020901.0,624295.0,
Brasil,,,76,,,,2020-07-09,28,210147125.0,1755779,42619,69184,1220,1054043.0,632552.0,
Brasil,,,76,,,,2020-07-10,28,210147125.0,1800827,45048,70398,1214,1078763.0,651666.0,
Brasil,,,76,,,,2020-07-11,28,210147125.0,1839850,39023,71469,1071,1100873.0,667508.0,
Brasil,,,76,,,,2020-07-12,29,210147125.0,1864681,24831,72100,631,1123204.0,669377.0,
Brasil,,,76,,,,2020-07-13,29,210147125.0,1884967,20286,72833,733,1154837.0,657297.0,
Brasil,,,76,,,,2020-07-14,29,210147125.0,1926824,41857,74133,1300,1209208.0,643483.0,
Brasil,,,76,,,,2020-07-15,29,210147125.0,1966748,39924,75366,1233,1255564.0,635818.0,
Brasil,,,76,,,,2020-07-16,29,210147125.0,2012151,45403,76688,1322,1296328.0,639135.0,
Brasil,,,76,,,,2020-07-17,29,210147125.0,2046328,34177,77851,1163,1321036.0,647441.0,
Brasil,,,76,,,,2020-07-18,29,210147125.0,2074860,28532,78772,921,1342362.0,653726.0,
Brasil,,,76,,,,2020-07-19,30,210147125.0,2098389,23529,79488,716,1371229.0,647672.0,
Brasil,,,76,,,,2020-07-20,30,210147125.0,2118646,20257,80120,632,1409202.0,629324.0,
Brasil,,,76,,,,2020-07-21,30,210147125.0,2159654,41008,81487,1367,1465970.0,612197.0,
Brasil,,,76,,,,2020-07-22,30,210147125.0,2227514,67860,82771,1284,1532138.0,612605.0,
Brasil,,,76,,,,2020-07-23,30,210147125.0,2287475,59961,84082,1311,1570237.0,633156.0,
Brasil,,,76,,,,2020-07-24,30,210147125.0,2343366,55891,85238,1156,1592281.0,665847.0,
Brasil,,,76,,,,2020-07-25,30,210147125.0,2394513,51147,86449,1211,1617480.0,690584.0,
Brasil,,,76,,,,2020-07-26,31,210147125.0,2419091,24578,87004,555,1634274.0,697813.0,
Brasil,,,76,,,,2020-07-27,31,210147125.0,2442375,23284,87618,614,1667667.0,687090.0,
Brasil,,,76,,,,2020-07-28,31,210147125.0,2483191,40816,88539,921,1721560.0,673092.0,
Brasil,,,76,,,,2020-07-29,31,210147125.0,2552265,69074,90134,1595,1786753.0,675378.0,
Brasil,,,76,,,,2020-07-30,31,210147125.0,2610102,57837,91263,1129,1824095.0,694744.0,
Brasil,,,76,,,,2020-07-31,31,210147125.0,2662485,52383,92475,1212,1844051.0,725959.0,
Brasil,,,76,,,,2020-08-01,31,210147125.0,2707877,45392,93563,1088,1865729.0,748585.0,
Brasil,,,76,,,,2020-08-02,32,210147125.0,2733677,25800,94104,541,1883677.0,755896.0,
Brasil,,,76,,,,2020-08-03,32,210147125.0,2750318,16641,94665,561,1912319.0,743334.0,
Brasil,,,76,,,,2020-08-04,32,210147125.0,2801921,51603,95819,1154,1970767.0,735335.0,
Brasil,,,76,,,,2020-08-05,32,210147125.0,2857597,55676,97240,1421,2020637.0,741180.0,
Brasil,,,76,,,,2020-08-06,32,210147125.0,2912212,54615,98493,1253,2080916.0,781954.0,
Brasil,,,76,,,,2020-08-07,32,210147125.0,2962442,50230,99572,1079,2068394.0,794476.0,
Brasil,,,76,,,,2020-08-08,32,210147125.0,3012412,49970,100477,905,2094293.0,817642.0,
Brasil,,,76,,,,2020-08-09,33,210147125.0,3035422,23010,101049,572,2118460.0,815913.0,
Brasil,,,76,,,,2020-08-10,33,210147125.0,3057470,22048,101752,703,2163812.0,791906.0,
Brasil,,,76,,,,2020-08-11,33,210147125.0,3109630,52160,103026,1274,2243124.0,763480.0,
Brasil,,,76,,,,2020-08-12,33,210147125.0,3164785,55155,104201,1175,2309477.0,751107.0,
Brasil,,,76,,,,2020-08-13,33,210147125.0,3224876,60091,105463,1262,2356640.0,762773.0,
Brasil,,,76,,,,2020-08-14,33,210147125.0,3275520,50644,106523,1060,2384302.0,784695.0,
Brasil,,,76,,,,2020-08-15,33,210147125.0,3317096,41576,107232,709,2404272.0,805592.0,
Brasil,,,76,,,,2020-08-16,34,210147125.0,3340197,23101,107852,620,2432456.0,799889.0,
Brasil,,,76,,,,2020-08-17,34,210147125.0,3359570,19373,108536,684,2478494.0,772540.0,
Brasil,,,76,,,,2020-08-18,34,210147125.0,3407354,47784,109888,1352,2554179.0,743287.0,
Brasil,,,76,,,,2020-08-19,34,210147125.0,3456652,49298,111100,1212,2615254.0,730298.0,
Brasil,,,76,,,,2020-08-20,34,210147125.0,3501975,45323,112304,1204,2653407.0,736264.0,
Brasil,,,76,,,,2020-08-21,34,210147125.0,3532330,30355,113358,1054,2670755.0,748217.0,
Brasil,,,76,,,,2020-08-22,34,210147125.0,3582362,50032,114250,892,2709638.0,758474.0,
Brasil,,,76,,,,2020-08-23,35,210147125.0,3605783,23421,114744,494,2739035.0,752004.0,
Brasil,,,76,,,,2020-08-24,35,210147125.0,3622861,17078,115309,565,2778709.0,728843.0,
Brasil,,,76,,,,2020-08-25,35,210147125.0,3669995,47134,116580,1271,2848395.0,705020.0,
Brasil,,,76,,,,2020-08-26,35,210147125.0,3717156,47161,117665,1085,2908848.0,690642.0,
Brasil,,,76,,,,2020-08-27,35,210147125.0,3761391,44235,118649,984,2947250.0,695492.0,
Brasil,,,76,,,,2020-08-28,35,210147125.0,3804803,43412,119504,855,2976796.0,708503.0,
Brasil,,,76,,,,2020-08-29,35,210147125.0,3846153,41350,120462,958,3006679.0,719012.0,
Brasil,,,76,,,,2020-08-30,36,210147125.0,3862311,16158,120828,366,3031626.0,709857.0,
Brasil,,,76,,,,2020-08-31,36,210147125.0,3908272,45961,121381,553,3097734.0,689157.0,
Brasil,,,76,,,,2020-09-01,36,210147125.0,3950931,42659,122596,1215,3159096.0,669239.0,
Brasil,,,76,,,,2020-09-02,36,210147125.0,3997865,46934,123780,1184,3210405.0,663680.0,
Brasil,,,76,,,,2020-09-03,36,210147125.0,4041638,43773,124614,834,3247610.0,669414.0,
Brasil,,,76,,,,2020-09-04,36,210147125.0,4092832,51194,125521,907,3278918.0,688393.0,
Brasil,,,76,,,,2020-09-05,36,210147125.0,4123000,30168,126203,682,3296702.0,700095.0,
Brasil,,,76,,,,2020-09-06,37,210147125.0,4137521,14521,126650,447,3317227.0,693644.0,
Brasil,,,76,,,,2020-09-07,37,210147125.0,4147794,10273,126960,310,3355564.0,665270.0,
Brasil,,,76,,,,2020-09-08,37,210147125.0,4162073,14279,127464,504,3397234.0,637375.0,
Brasil,,,76,,,,2020-09-09,37,210147125.0,4197889,35816,128539,1075,3453336.0,616014.0,
Brasil,,,76,,,,2020-09-10,37,210147125.0,4238446,40557,129522,983,3497337.0,611587.0,
Brasil,,,76,,,,2020-09-11,37,210147125.0,4282164,43718,130396,874,3530655.0,621113.0,
