"algumaOcupacaoInformada","altas","cnes","dataNotificacaoOcupacao","estado","estadoSigla","municipio","nomeCnes","obitos","ocupHospCli","ocupHospUti","ocupSRAGCli","ocupSRAGUti","ocupacaoInformada","ofertaHospCli","ofertaHospUti","ofertaRespiradores","ofertaSRAGCli","ofertaSRAGUti"
True,0.0,"2417189","2020-06-09T14:10:22.335Z","Bahia","BA","Salvador","HOSPITAL CRISTO REDENTOR",0,18.0,9.0,0.0,0.0,True,90.0,9.0,13.0,0.0,0.0
True,0.0,"2417456","2020-05-11T03:00:00.000Z","Bahia","BA","Itarantim","HOSPITAL REGIONAL DE ITARANTIM",1,3.0,0.0,1.0,0.0,True,30.0,0.0,0.0,0.0,0.0
True,0.0,"2426749","2020-07-14T03:00:52.746Z","Ceará","CE","Porteiras","HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO",0,0.0,0.0,0.0,0.0,True,31.0,0.0,0.0,0.0,0.0
True,0.0,"2448173","2020-05-19T18:00:58.411Z","Espírito Santo","ES","Mimoso do Sul","HOSPITAL APOSTOLO PEDRO",0,0.0,0.0,0.0,0.0,True,57.0,0.0,2.0,0.0,0.0
True,0.0,"2493195","2020-06-04T10:01:24.862Z","Bahia","BA","Malhada","HOSPITAL MUNICIPAL SAO GERALDO",0,5.0,0.0,0.0,0.0,True,22.0,0.0,0.0,0.0,0.0
True,0.0,"2506572","2020-06-04T12:09:43.639Z","Bahia","BA","Palmas de Monte Alto","HOSPITAL MUNICIPAL MILTON FARIA DIAS LARANJEIRA",0,6.0,0.0,0.0,0.0,True,54.0,0.0,0.0,0.0,0.0
True,0.0,"2509369","2020-06-16T03:00:00.000Z","Bahia","BA","Remanso","HOSPITAL SAO PEDRO",0,0.0,0.0,4.0,9.0,True,79.0,0.0,1.0,30.0,10.0
True,0.0,"2526670","2020-04-19T03:00:00.000Z","Ceará","CE","Ererê","HOSPITAL MUNICIPAL FRANCISCO NOGUEIRA DE QUEIROZ",0,0.0,0.0,0.0,0.0,True,9.0,0.0,0.0,0.0,0.0
True,0.0,"2527413","2020-07-22T03:00:58.231Z","Ceará","CE","Canindé","HOSPITAL E MATERNIDADE REGIONAL SAO FRANCISCO",0,18.0,0.0,7.0,0.0,True,133.0,0.0,2.0,8.0,0.0
True,0.0,"2537028","2020-06-07T18:47:12.535Z","Pará","PA","Uruará","HOSPITAL MUNICIPAL DE URUARA",0,5.0,0.0,3.0,0.0,True,78.0,0.0,0.0,0.0,0.0
True,0.0,"2554771","2020-07-06T20:07:05.654Z","Ceará","CE","Ipaumirim","HOSPITAL MATERNIDADE MARIA JOSE DOS SANTOS",0,8.0,0.0,1.0,0.0,True,26.0,0.0,0.0,6.0,0.0
True,1.0,"2557118","2020-07-15T03:00:51.795Z","Bahia","BA","Caetité","HOSPITAL REGIONAL E MATERNIDADE SANTANA DE CAETITE",0,20.0,0.0,3.0,0.0,True,77.0,0.0,3.0,0.0,0.0
True,0.0,"2561042","2020-06-08T22:29:34.030Z","Ceará","CE","Icapuí","HOSPITAL MUNICIPAL MARIA IDALINA RODRIGUES DE MEDEIROS",0,0.0,0.0,1.0,0.0,True,14.0,0.0,0.0,0.0,0.0
True,1.0,"2561425","2020-06-18T03:00:00.000Z","Ceará","CE","Viçosa do Ceará","HOSP MATERN MUNICIPAL",0,22.0,0.0,13.0,0.0,True,69.0,0.0,0.0,22.0,0.0
True,1.0,"2563479","2020-06-08T18:25:54.959Z","Ceará","CE","Morrinhos","HOSPITAL MUNICIPAL DE MORRINHOS",0,4.0,0.0,0.0,0.0,True,21.0,0.0,0.0,0.0,0.0
True,1.0,"2566168","2020-07-16T04:00:00.000Z","Roraima","RR","Boa Vista","HOSPITAL MATERNO INFANTIL N SRA DE NAZARETH",0,108.0,23.0,8.0,4.0,True,185.0,0.0,36.0,29.0,4.0
True,1.0,"2572443","2020-06-11T21:10:41.108Z","Paraná","PR","Guaraniaçu","HOSPITAL SANTO ANTONIO",0,4.0,0.0,3.0,0.0,True,52.0,0.0,0.0,0.0,0.0
True,0.0,"2573172","2020-05-08T18:42:28.139Z","Paraná","PR","Nova Aurora","HOSPITAL DR AURELIO",0,5.0,0.0,0.0,0.0,True,49.0,0.0,0.0,0.0,0.0
True,0.0,"2601907","2020-04-16T23:36:05.073Z","Bahia","BA","Chorrochó","HOSPITAL MUNICIPAL GERAL MONICA SILVANY GOMES RAMOS DOS SANT",0,0.0,0.0,0.0,0.0,True,15.0,0.0,0.0,0.0,0.0
True,1.0,"2611309","2020-07-23T03:00:00.000Z","Ceará","CE","Icó","HOSPITAL REGIONAL DE ICO PREFEITO WALFRIDO MONTEIRO SOBRINHO",0,14.0,0.0,2.0,6.0,True,54.0,0.0,1.0,24.0,10.0
True,0.0,"2621614","2020-05-15T03:00:00.000Z","Pará","PA","Tucuruí","HOSPITAL REGIONAL DE TUCURUI",1,52.0,7.0,2.0,4.0,True,148.0,13.0,20.0,7.0,14.0
True,0.0,"2644975","2020-07-06T18:17:28.799Z","Ceará","CE","Fortaleza","HOSPITAL BATISTA MEMORIAL",0,121.0,7.0,4.0,0.0,True,218.0,6.0,0.0,124.0,7.0
True,0.0,"2652099","2020-05-31T03:00:00.000Z","Santa Catarina","SC","Faxinal dos Guedes","HOSPITAL SAO CRISTOVAO",0,2.0,0.0,0.0,0.0,True,35.0,0.0,0.0,0.0,0.0
True,1.0,"2678578","2020-05-11T22:01:36.121Z","Pará","PA","Augusto Corrêa","HOSPITAL MATERNIDADE SAO MIGUEL",1,23.0,0.0,0.0,0.0,True,86.0,0.0,0.0,23.0,0.0
True,0.0,"2682710","2020-04-28T19:01:45.271Z","Paraíba","PB","Serra Branca","HOSPITAL GERAL DE SERRA BRANCA",0,4.0,0.0,2.0,0.0,True,58.0,0.0,1.0,0.0,0.0
True,0.0,"2703106","2020-07-22T03:00:00.000Z","Pernambuco","PE","Verdejante","UNIDADE MISTA ADELAIDE TAVARES DE SA",0,0.0,0.0,1.0,0.0,True,15.0,0.0,0.0,5.0,0.0
True,4.0,"2707527","2020-07-16T03:00:00.000Z","Paraíba","PB","João Pessoa","MATERNIDADE FREI DAMIAO",0,10.0,2.0,10.0,2.0,True,47.0,6.0,21.0,15.0,6.0
True,2.0,"2743388","2020-07-27T03:00:42.380Z","Paraná","PR","Prudentópolis","HOSPITAL IRMANDADE DA SANTA CASA",0,2.0,0.0,2.0,0.0,True,68.0,0.0,1.0,0.0,0.0
True,0.0,"2777460","2020-07-30T03:00:01.217Z","Pernambuco","PE","Recife","HOSPITAL SANTO AMARO",0,71.0,8.0,1.0,0.0,True,148.0,10.0,18.0,0.0,10.0
True,11.0,"2777754","2020-06-23T03:00:00.000Z","Piauí","PI","Campo Maior","HOSP REG DE CAMPO MAIOR",0,30.0,0.0,9.0,0.0,True,88.0,0.0,1.0,15.0,0.0
True,0.0,"2799812","2020-06-11T19:15:55.488Z","Bahia","BA","Cipó","HOSPITAL MUNICIPAL DE CIPO",0,25.0,0.0,2.0,0.0,True,30.0,0.0,0.0,0.0,0.0
True,0.0,"2802104","2020-07-15T03:00:48.131Z","Bahia","BA","Salvador","HOSPITAL SANTO ANTONIO",0,383.0,20.0,6.0,1.0,True,924.0,30.0,52.0,0.0,0.0
True,0.0,"2814048","2020-06-30T16:46:34.928Z","Bahia","BA","Wagner","HOSPITAL E MATERNIDADE PONTE NOVA",0,6.0,0.0,0.0,0.0,True,37.0,0.0,0.0,0.0,0.0
True,0.0,"3002187","2020-07-09T03:00:00.000Z","Rio de Janeiro","RJ","Campos dos Goytacazes","HOSPITAL GERAL DE GUARUS",0,47.0,10.0,5.0,1.0,True,79.0,13.0,8.0,0.0,0.0
True,0.0,"3344614","2020-05-25T03:00:00.000Z","Maranhão","MA","São Luís","HOSPITAL GERAL DA VILA LUIZAO",1,22.0,4.0,8.0,4.0,True,49.0,10.0,2.0,0.0,0.0
True,0.0,"3477355","2020-05-24T13:13:43.926Z","São Paulo","SP","São Paulo","PREMIER RESIDENCE HOSPITAL",0,0.0,0.0,0.0,0.0,True,74.0,0.0,0.0,0.0,0.0
True,0.0,"3784916","2020-07-12T03:00:52.186Z","Rio de Janeiro","RJ","Itaboraí","SES RJ HOSPITAL ESTADUAL PREF JOAO BAPTISTA CAFFARO",0,98.0,8.0,0.0,0.0,True,108.0,8.0,10.0,0.0,0.0
True,0.0,"4006429","2020-07-15T03:00:00.000Z","Pará","PA","Viseu","HOSPITAL DAS BEM AVENTURANCAS HBA",1,1.0,0.0,1.0,0.0,True,67.0,0.0,0.0,14.0,0.0
True,0.0,"4028511","2020-06-11T18:28:00.709Z","Bahia","BA","Mairi","HOSPITAL DEPUTADO LUIS EDUARDO MAGALHAES",0,4.0,0.0,0.0,0.0,True,28.0,0.0,2.0,0.0,0.0
True,0.0,"4029844","2020-07-09T10:10:54.839Z","Bahia","BA","Piripá","HOSPITAL MUNICIPAL MARIA PEREIRA BARBOSA",0,0.0,0.0,0.0,0.0,True,17.0,0.0,0.0,0.0,0.0
True,0.0,"4033418","2020-06-04T11:47:06.438Z","Bahia","BA","Urandi","HOSPITAL MUNICIPAL PADRE ANTONIO MANOEL DA ROCHA",0,2.0,0.0,1.0,0.0,True,36.0,0.0,1.0,0.0,0.0
True,0.0,"5237750","2020-07-28T03:00:41.134Z","São Paulo","SP","São Roque","HOSPITAL UNIMED SAO ROQUE",0,3.0,5.0,2.0,0.0,True,34.0,5.0,0.0,0.0,0.0
True,1.0,"6014739","2020-07-26T22:56:46.897Z","São Paulo","SP","Carapicuíba","CENTRO DE COMBATE COVID 19 POLICLINICA",0,0.0,0.0,2.0,0.0,True,27.0,0.0,0.0,27.0,0.0
True,0.0,"6670385","2020-06-04T11:38:41.049Z","Bahia","BA","Iuiú","HOSPITAL MUNICIPAL EDVALDO PEREIRA MAGALHAES",0,1.0,0.0,0.0,0.0,True,14.0,0.0,0.0,0.0,0.0
True,1.0,"7043597","2020-05-31T03:00:00.000Z","Ceará","CE","Cariré","HOSPITAL MUNICIPAL DE CARIRE",0,4.0,0.0,4.0,0.0,True,18.0,0.0,0.0,3.0,0.0
True,0.0,"7068336","2020-05-20T20:56:50.397Z","Rondônia","RO","Porto Velho","HOSPITAL DE AMOR AMAZONIA",0,19.0,8.0,1.0,4.0,True,99.0,20.0,18.0,49.0,12.0
True,0.0,"7267975","2020-05-13T19:29:52.748Z","Rio de Janeiro","RJ","Rio de Janeiro","SES RJ INSTITUTO ESTADUAL DO CEREBRO PAULO NIEMEYER",2,0.0,40.0,0.0,40.0,True,2.0,44.0,47.0,0.0,0.0
True,0.0,"7474059","2020-05-16T03:00:00.000Z","Rio de Janeiro","RJ","Rio de Janeiro","HOSPITAL SAO LUCAS",0,82.0,67.0,49.0,54.0,True,119.0,68.0,0.0,0.0,0.0
True,0.0,"7563701","2020-06-28T03:00:00.000Z","Pará","PA","Paragominas","HOSPITAL REGIONAL PUBLICO DO LESTE DO PARA",0,23.0,6.0,4.0,13.0,True,50.0,20.0,26.0,14.0,14.0
True,0.0,"7701810","2020-07-29T03:00:39.374Z","São Paulo","SP","Presidente Prudente","HOSPITAL UNIMED",0,3.0,0.0,0.0,0.0,True,29.0,0.0,0.0,0.0,0.0
True,1.0,"9275134","2020-07-13T03:00:44.657Z","Ceará","CE","Acopiara","HOSPITAL MUNICIPAL DE ACOPIARA",0,3.0,0.0,2.0,0.0,True,104.0,0.0,1.0,40.0,0.0
True,3.0,"9472339","2020-07-07T15:31:04.742Z","Roraima","RR","Boa Vista","HOSPITAL DAS CLINICAS DR WILSON FRANCO RODRIGUES",0,140.0,9.0,21.0,0.0,True,146.0,6.0,11.0,0.0,0.0
True,0.0,"9614133","2020-06-01T12:15:25.343Z","Rio de Janeiro","RJ","Rio de Janeiro","INTERMEDICA",0,30.0,10.0,2.0,1.0,True,55.0,18.0,0.0,0.0,0.0
True,5.0,"9895124","2020-07-21T03:00:32.785Z","Rio de Janeiro","RJ","Mangaratiba","ERNESTO CHE GUEVARA SMSM",1,0.0,0.0,11.0,16.0,True,120.0,0.0,0.0,67.0,70.0
True,0.0,"9907939","2020-05-15T00:00:00.000Z","Paraná","PR","Curitiba","UNIDADE CUIDADOS CONTINUADOS INTEGRADOS SANTA TEREZINHA",0,3.0,0.0,0.0,0.0,True,50.0,0.0,0.0,0.0,0.0
True,3.0,"0105724","2020-05-26T03:00:00.000Z","Paraná","PR","Corbélia","HOSPITAL DE CAMPANHA ECLEIA WOLF",0,0.0,0.0,0.0,0.0,True,52.0,0.0,0.0,0.0,0.0
True,0.0,"0003859","2020-05-29T15:08:11.579Z","Bahia","BA","Salvador","HOSPITAL GERAL ROBERTO SANTOS",1,137.0,76.0,7.0,14.0,True,725.0,112.0,80.0,0.0,0.0
True,0.0,"0004979","2020-05-13T17:06:40.149Z","Bahia","BA","Salvador","HOSPITAL EVANGELICO DA BAHIA HEB",1,36.0,8.0,0.0,0.0,True,64.0,5.0,0.0,0.0,0.0
True,0.0,"0002232","2020-07-09T13:10:59.170Z","Sergipe","SE","Aracaju","HOSPITAL SANTA IZABEL",0,100.0,37.0,9.0,4.0,True,143.0,17.0,42.0,15.0,2.0
True,3.0,"0102385","2020-07-25T22:56:46.927Z","São Paulo","SP","Itapevi","CENTRO DE COMBATE AO CORONAVIRUS COVID 19 ITAPEVI",0,0.0,0.0,5.0,0.0,True,10.0,0.0,2.0,0.0,0.0
True,0.0,"2170086","2020-07-27T03:00:31.874Z","Minas Gerais","mg","São Gonçalo do Rio Abaixo","",0,4.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2599805","2020-07-29T11:11:00.000Z","Mato Grosso do Sul","ms","Campo Grande","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"3708608","2020-07-30T22:56:42.193Z","São Paulo","sp","São José dos Campos","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2278731","2020-06-22T13:57:18.583Z","Rio de Janeiro","rj","Magé","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2284103","2020-05-19T17:49:40.972Z","Rio de Janeiro","rj","Nova Iguaçu","",0,1.0,0.0,10.0,0.0,True,"","","","",""
True,0.0,"2297876","2020-07-17T03:00:00.000Z","Rio de Janeiro","rj","Belford Roxo","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,1.0,"5237033","2020-04-30T03:00:00.000Z","Rio de Janeiro","rj","Niterói","",0,5.0,0.0,0.0,0.0,True,"","","","",""
True,2.0,"5462886","2020-05-29T20:11:03.922Z","Rio de Janeiro","rj","Rio de Janeiro","",2,1.0,1.0,1.0,1.0,True,"","","","",""
True,0.0,"5955688","2020-05-29T19:20:02.096Z","Rio de Janeiro","rj","Rio de Janeiro","",0,3.0,1.0,1.0,0.0,True,"","","","",""
True,2.0,"6123031","2020-07-16T03:00:55.936Z","São Paulo","sp","Osasco","",2,9.0,5.0,1.0,1.0,True,"","","","",""
True,0.0,"6220584","2020-06-18T09:07:10.714Z","Rio de Janeiro","rj","Rio de Janeiro","",1,4.0,0.0,0.0,1.0,True,"","","","",""
True,0.0,"6538088","2020-07-06T11:59:13.462Z","Goiás","go","Buriti de Goiás","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"6556868","2020-05-15T19:05:43.198Z","Goiás","go","Americano do Brasil","",0,12.0,0.0,0.0,0.0,True,"","","","",""
True,2.0,"6913652","2020-05-12T15:38:25.412Z","Maranhão","ma","São Luís","",0,11.0,3.0,14.0,20.0,True,"","","","",""
True,0.0,"6928331","2020-05-23T20:40:47.568Z","Maranhão","ma","Timon","",0,0.0,0.0,2.0,2.0,True,"","","","",""
True,0.0,"7009079","2020-06-02T03:00:00.000Z","Minas Gerais","mg","Juiz de Fora","",1,61.0,9.0,3.0,5.0,True,"","","","",""
True,0.0,"7065485","2020-06-05T13:59:27.439Z","Rio de Janeiro","rj","Mesquita","",1,1.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"7731094","2020-07-20T03:00:19.828Z","Pernambuco","pe","Petrolina","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,1.0,"7755848","2020-07-13T03:00:50.807Z","Rio de Janeiro","rj","Maricá","",0,89.0,0.0,15.0,15.0,True,"","","","",""
True,0.0,"7885199","2020-06-04T19:25:23.375Z","Rio Grande do Norte","rn","Parnamirim","",2,0.0,0.0,10.0,0.0,True,"","","","",""
True,0.0,"8007608","2020-07-16T07:12:36.000Z","Goiás","go","Moiporá","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"9091157","2020-05-26T15:46:48.612Z","Bahia","ba","Feira de Santana","",0,2.0,0.0,1.0,0.0,True,"","","","",""
True,2.0,"9126597","2020-06-03T12:28:32.745Z","Rio de Janeiro","rj","São Gonçalo","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"27526456","2020-05-25T03:00:00.000Z","Mato Grosso","mt","Porto dos Gaúchos","",0,4.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"382058308","2020-05-28T12:41:38.103Z","São Paulo","sp","Nova Odessa","",0,19.0,0.0,1.0,0.0,True,"","","","",""
True,3.0,"coren 337823","2020-05-29T11:06:46.323Z","Sergipe","se","Aracaju","",0,32.0,18.0,22.0,17.0,True,"","","","",""
True,0.0,"02819147","2020-06-04T10:41:31.587Z","Bahia","ba","Candiba","",0,6.0,0.0,0.0,0.0,True,"","","","",""
True,1.0,"700500368000052","2020-07-08T03:00:00.000Z","Roraima","rr","Boa Vista","",9,4.0,0.0,205.0,20.0,True,"","","","",""
True,0.0,"700003838757607","2020-06-04T12:48:09.376Z","Goiás","go","Goiânia","",0,191.0,54.0,12.0,1.0,True,"","","","",""
True,0.0,"705000471196350","2020-07-23T03:00:06.573Z","Santa Catarina","sc","Florianópolis","",0,78.0,29.0,22.0,14.0,True,"","","","",""
True,0.0,"203834257640006","2020-05-18T14:09:09.113Z","Rio Grande do Norte","rn","Natal","",0,99.0,13.0,3.0,0.0,True,"","","","",""
True,0.0,"980016279751738","2020-05-24T15:46:09.000Z","Mato Grosso","mt","Sinop","",0,22.0,16.0,3.0,6.0,True,"","","","",""
True,0.0,"980016295950359","2020-06-07T18:14:10.120Z","Rio de Janeiro","rj","Rio de Janeiro","",0,32.0,6.0,0.0,0.0,True,"","","","",""
True,0.0,"980016283320614","2020-06-02T21:01:11.416Z","Amazonas","am","Tapauá","",0,6.0,0.0,1.0,0.0,True,"","","","",""
